,HHID,PN,var1,zero_counts,var2,var3,var4,var5,var6,var7
4456,046558,010,4.0,0,2.0,2.0,3.0,2.0,1.0,4.0
4457,046558,020,5.0,0,2.0,5.0,4.0,6.0,5.0,5.0
4458,046559,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4459,046559,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4460,046569,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4461,046569,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4462,046571,010,0.0,5,0.0,0.0,0.0,3.0,3.0,0.0
4463,046583,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4464,046583,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4465,046602,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4466,046614,010,4.0,0,5.0,4.0,5.0,6.0,2.0,4.0
4467,046614,020,4.0,0,4.0,4.0,2.0,5.0,5.0,5.0
4468,046627,040,4.0,0,6.0,5.0,6.0,6.0,3.0,4.0
4469,046633,010,5.0,0,3.0,5.0,3.0,3.0,3.0,4.0
4470,046633,040,0.0,6,0.0,1.0,0.0,0.0,0.0,0.0
4471,046641,020,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
4472,046641,030,6.0,0,6.0,6.0,6.0,6.0,1.0,6.0
4473,046668,010,4.0,0,3.0,2.0,4.0,6.0,6.0,4.0
4474,046668,040,6.0,0,2.0,5.0,5.0,6.0,5.0,2.0
4475,046686,020,4.0,0,6.0,5.0,5.0,5.0,3.0,4.0
4476,046686,030,5.0,0,5.0,6.0,6.0,6.0,5.0,5.0
4477,046697,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4478,046750,010,4.0,0,3.0,5.0,5.0,4.0,4.0,6.0
4479,046754,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4480,046760,010,5.0,0,2.0,5.0,3.0,2.0,1.0,5.0
4481,046760,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4482,046769,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4483,046769,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4484,046777,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4485,046777,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4486,046787,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4487,046787,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4488,046793,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4489,046793,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4490,046796,010,6.0,0,6.0,6.0,6.0,5.0,6.0,5.0
4491,046796,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4492,046798,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4493,046798,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4494,046803,020,6.0,0,4.0,6.0,3.0,3.0,1.0,6.0
4495,046806,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4496,046806,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4497,046811,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4498,046814,010,5.0,0,4.0,4.0,6.0,6.0,6.0,6.0
4499,046814,040,5.0,0,6.0,5.0,6.0,6.0,6.0,5.0
4500,046821,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4501,046821,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4502,046830,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4503,046933,020,5.0,0,6.0,5.0,2.0,6.0,6.0,1.0
4504,046933,030,5.0,0,6.0,5.0,5.0,4.0,5.0,5.0
4505,046945,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4506,046945,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4507,046960,010,5.0,0,2.0,4.0,6.0,6.0,6.0,1.0
4508,046960,020,6.0,0,2.0,6.0,2.0,2.0,6.0,1.0
4509,046972,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4510,046972,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4511,047009,010,6.0,0,4.0,5.0,6.0,5.0,6.0,5.0
4512,047009,020,6.0,0,5.0,6.0,6.0,6.0,6.0,5.0
4513,047030,020,5.0,0,4.0,6.0,2.0,1.0,2.0,6.0
4514,047030,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4515,047057,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4516,047061,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4517,047061,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4518,047071,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4519,047074,020,6.0,0,3.0,4.0,3.0,3.0,3.0,4.0
4520,047130,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4521,047130,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4522,047132,010,6.0,0,3.0,6.0,6.0,6.0,6.0,6.0
4523,047132,011,6.0,0,4.0,5.0,5.0,4.0,5.0,5.0
4524,047136,020,5.0,0,2.0,4.0,5.0,4.0,5.0,4.0
4525,047136,021,2.0,0,2.0,1.0,5.0,5.0,2.0,2.0
4526,047136,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4527,047140,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4528,047140,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4529,047142,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4530,047148,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4531,047163,010,4.0,0,5.0,6.0,4.0,5.0,4.0,5.0
4532,047168,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4533,047192,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4534,047192,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4535,047193,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4536,047193,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4537,047199,020,5.0,1,0.0,5.0,5.0,5.0,3.0,4.0
4538,047199,030,5.0,0,3.0,6.0,2.0,1.0,1.0,5.0
4539,047230,010,6.0,0,4.0,6.0,3.0,3.0,4.0,5.0
4540,047230,040,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
4541,047241,010,2.0,0,4.0,3.0,4.0,5.0,4.0,2.0
4542,047241,011,4.0,2,0.0,2.0,5.0,0.0,3.0,6.0
4543,047242,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4544,047242,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4545,047254,010,5.0,0,4.0,4.0,4.0,3.0,4.0,4.0
4546,047254,040,3.0,0,5.0,4.0,4.0,6.0,3.0,4.0
4547,047255,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4548,047255,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4549,047295,010,1.0,0,5.0,2.0,5.0,5.0,2.0,5.0
4550,047295,020,6.0,0,3.0,4.0,4.0,6.0,2.0,6.0
4551,047320,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4552,047320,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4553,047344,020,6.0,0,5.0,6.0,4.0,6.0,6.0,4.0
4554,047344,030,5.0,0,4.0,5.0,5.0,5.0,6.0,5.0
4555,047367,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4556,047367,031,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4557,047368,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4558,047368,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4559,047378,010,6.0,0,2.0,6.0,6.0,6.0,3.0,6.0
4560,047378,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4561,047382,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4562,047382,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4563,047387,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4564,047387,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4565,047392,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4566,047392,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4567,047403,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4568,047403,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4569,047404,020,6.0,0,5.0,6.0,6.0,6.0,5.0,6.0
4570,047404,030,5.0,0,5.0,3.0,4.0,4.0,5.0,5.0
4571,047415,010,2.0,0,5.0,2.0,4.0,4.0,4.0,3.0
4572,047415,040,2.0,0,5.0,2.0,4.0,4.0,4.0,3.0
4573,047418,010,2.0,0,3.0,2.0,2.0,2.0,1.0,2.0
4574,047445,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4575,047458,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4576,047458,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4577,047477,020,5.0,0,4.0,5.0,5.0,6.0,6.0,5.0
4578,047477,030,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4579,047484,010,5.0,0,5.0,4.0,5.0,5.0,5.0,5.0
4580,047484,040,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4581,047495,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4582,047495,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4583,047510,010,1.0,0,1.0,2.0,6.0,1.0,6.0,1.0
4584,047510,011,5.0,0,5.0,5.0,5.0,5.0,4.0,5.0
4585,047514,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4586,047514,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4587,047515,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4588,047515,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4589,047533,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4590,047535,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4591,047535,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4592,047555,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4593,047565,010,5.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4594,047578,010,6.0,3,0.0,1.0,6.0,6.0,0.0,0.0
4595,047578,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4596,047579,020,6.0,0,5.0,6.0,6.0,6.0,6.0,5.0
4597,047579,030,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4598,047582,010,2.0,0,6.0,4.0,1.0,1.0,2.0,4.0
4599,047582,011,5.0,0,5.0,5.0,6.0,6.0,4.0,5.0
4600,047583,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4601,047583,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4602,047591,010,4.0,0,5.0,3.0,6.0,6.0,2.0,5.0
4603,047591,040,5.0,1,5.0,5.0,0.0,6.0,5.0,4.0
4604,047592,020,5.0,0,4.0,5.0,6.0,6.0,2.0,5.0
4605,047592,030,6.0,0,6.0,6.0,6.0,6.0,3.0,6.0
4606,047596,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4607,047596,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4608,047602,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4609,047602,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4610,047604,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4611,047604,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4612,047610,010,5.0,0,4.0,5.0,5.0,5.0,6.0,5.0
4613,047610,040,5.0,0,4.0,4.0,4.0,4.0,4.0,5.0
4614,047619,010,5.0,0,5.0,5.0,2.0,5.0,3.0,5.0
4615,047619,040,5.0,0,4.0,5.0,5.0,6.0,4.0,4.0
4616,047626,010,6.0,0,2.0,6.0,4.0,6.0,1.0,6.0
4617,047630,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4618,047630,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4619,047630,012,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4620,047654,021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4621,047654,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4622,047654,031,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4623,047660,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4624,047660,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4625,047664,020,5.0,0,2.0,5.0,2.0,1.0,1.0,6.0
4626,047675,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4627,047675,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4628,047679,020,6.0,0,6.0,1.0,6.0,6.0,1.0,4.0
4629,047680,010,4.0,0,5.0,5.0,5.0,3.0,1.0,3.0
4630,047680,020,4.0,0,6.0,5.0,2.0,6.0,3.0,5.0
4631,047683,020,5.0,0,6.0,5.0,5.0,5.0,2.0,5.0
4632,047683,030,6.0,0,6.0,6.0,6.0,5.0,5.0,5.0
4633,047697,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4634,047699,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4635,047699,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4636,047704,010,6.0,0,5.0,5.0,5.0,6.0,5.0,5.0
4637,047704,020,1.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4638,047707,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4639,047707,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4640,047709,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4641,047709,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4642,047711,020,6.0,0,1.0,6.0,3.0,3.0,6.0,6.0
4643,047711,021,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4644,047718,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4645,047718,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4646,047720,020,5.0,0,5.0,5.0,3.0,4.0,5.0,4.0
4647,047720,030,5.0,0,5.0,4.0,3.0,3.0,2.0,4.0
4648,047724,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4649,047724,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4650,047726,020,5.0,0,6.0,5.0,4.0,6.0,2.0,5.0
4651,047726,030,3.0,0,2.0,1.0,2.0,3.0,4.0,3.0
4652,047751,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4653,047764,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4654,047764,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4655,047764,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4656,047764,022,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4657,047787,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4658,047831,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4659,047848,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4660,047848,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4661,047855,010,5.0,0,6.0,5.0,6.0,2.0,6.0,5.0
4662,047855,020,4.0,0,5.0,2.0,6.0,6.0,3.0,4.0
4663,047902,020,6.0,0,4.0,5.0,5.0,6.0,6.0,5.0
4664,047909,010,4.0,0,3.0,1.0,1.0,2.0,2.0,5.0
4665,047926,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4666,047926,021,5.0,0,2.0,6.0,2.0,2.0,2.0,5.0
4667,047945,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4668,047992,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4669,048013,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4670,048013,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4671,048017,020,6.0,0,2.0,4.0,4.0,3.0,4.0,4.0
4672,048018,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4673,048018,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4674,048068,010,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4675,048091,010,6.0,0,6.0,6.0,6.0,6.0,6.0,1.0
4676,048091,020,6.0,0,6.0,6.0,6.0,5.0,6.0,6.0
4677,048103,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4678,048111,010,5.0,0,4.0,3.0,3.0,4.0,4.0,4.0
4679,048111,040,5.0,0,2.0,5.0,2.0,2.0,2.0,5.0
4680,048114,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4681,048124,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4682,048124,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4683,048131,010,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0
4684,048131,040,5.0,0,4.0,4.0,4.0,2.0,3.0,4.0
4685,048135,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4686,048174,020,1.0,0,2.0,1.0,2.0,6.0,4.0,5.0
4687,048228,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4688,048228,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4689,048239,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4690,048239,041,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4691,048248,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4692,048248,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4693,048250,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4694,048255,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4695,048275,020,4.0,0,2.0,4.0,3.0,3.0,4.0,4.0
4696,048276,010,5.0,0,5.0,4.0,4.0,4.0,3.0,3.0
4697,048314,020,5.0,0,3.0,4.0,6.0,3.0,4.0,4.0
4698,048314,030,5.0,0,3.0,5.0,3.0,3.0,1.0,6.0
4699,048327,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4700,048327,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4701,048328,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4702,048328,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4703,048356,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4704,048360,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4705,048401,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4706,048401,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4707,048404,010,5.0,2,0.0,5.0,5.0,3.0,2.0,0.0
4708,048404,040,2.0,0,3.0,2.0,6.0,5.0,2.0,2.0
4709,048405,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4710,048405,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4711,048406,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4712,048406,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4713,048410,010,2.0,0,6.0,1.0,5.0,6.0,3.0,6.0
4714,048410,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4715,048430,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4716,048440,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4717,048440,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4718,048455,040,1.0,0,1.0,4.0,4.0,1.0,1.0,1.0
4719,048471,010,5.0,0,3.0,4.0,6.0,5.0,4.0,4.0
4720,048471,020,5.0,0,5.0,2.0,4.0,2.0,6.0,4.0
4721,048474,040,4.0,0,5.0,4.0,3.0,6.0,6.0,5.0
4722,048474,041,5.0,0,2.0,5.0,4.0,6.0,6.0,4.0
4723,048475,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4724,048475,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4725,048479,010,5.0,0,3.0,5.0,5.0,5.0,5.0,2.0
4726,048479,020,5.0,0,3.0,5.0,5.0,5.0,5.0,5.0
4727,048480,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4728,048482,020,1.0,0,6.0,1.0,1.0,1.0,1.0,1.0
4729,048483,010,6.0,0,6.0,6.0,6.0,6.0,5.0,6.0
4730,048483,020,2.0,0,5.0,6.0,4.0,5.0,1.0,6.0
4731,048504,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4732,048504,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4733,048505,010,5.0,0,5.0,6.0,6.0,4.0,6.0,5.0
4734,048506,010,5.0,0,3.0,4.0,2.0,6.0,2.0,3.0
4735,048507,010,5.0,0,5.0,4.0,4.0,3.0,5.0,3.0
4736,048507,020,6.0,0,6.0,6.0,6.0,6.0,4.0,6.0
4737,048508,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4738,048524,020,6.0,0,6.0,6.0,6.0,6.0,5.0,5.0
4739,048524,030,5.0,0,2.0,5.0,4.0,3.0,1.0,5.0
4740,048531,020,4.0,0,2.0,5.0,2.0,4.0,3.0,3.0
4741,048531,030,4.0,0,3.0,4.0,4.0,5.0,3.0,4.0
4742,048534,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4743,048534,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4744,048535,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4745,048535,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4746,048544,011,5.0,0,3.0,4.0,3.0,3.0,4.0,5.0
4747,048545,010,4.0,0,3.0,4.0,4.0,4.0,3.0,4.0
4748,048556,010,5.0,0,4.0,5.0,4.0,4.0,4.0,4.0
4749,048568,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4750,048568,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4751,048585,020,4.0,0,4.0,4.0,4.0,4.0,4.0,5.0
4752,048595,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4753,048596,020,5.0,0,6.0,5.0,4.0,3.0,3.0,5.0
4754,048596,030,4.0,0,3.0,4.0,3.0,4.0,3.0,3.0
4755,048604,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4756,048604,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4757,048605,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4758,048605,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4759,048608,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4760,048612,010,4.0,0,6.0,5.0,3.0,5.0,3.0,4.0
4761,048612,040,4.0,0,5.0,5.0,4.0,4.0,4.0,4.0
4762,048615,010,4.0,0,3.0,3.0,3.0,3.0,3.0,4.0
4763,048615,040,4.0,0,4.0,3.0,4.0,5.0,5.0,4.0
4764,048616,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4765,048616,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4766,048621,020,6.0,0,2.0,4.0,6.0,6.0,1.0,5.0
4767,048621,030,5.0,0,5.0,5.0,5.0,6.0,6.0,4.0
4768,048622,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4769,048622,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4770,048623,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4771,048623,021,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4772,048624,010,4.0,0,5.0,4.0,6.0,6.0,5.0,5.0
4773,048624,040,4.0,0,3.0,3.0,3.0,5.0,5.0,3.0
4774,048625,020,3.0,0,3.0,2.0,4.0,3.0,3.0,3.0
4775,048628,020,5.0,0,6.0,5.0,5.0,6.0,4.0,5.0
4776,048628,030,4.0,0,3.0,2.0,3.0,3.0,3.0,4.0
4777,048629,020,5.0,0,5.0,3.0,4.0,5.0,3.0,4.0
4778,048629,030,5.0,0,2.0,5.0,6.0,4.0,2.0,5.0
4779,048652,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4780,048652,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4781,048676,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4782,048676,041,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4783,048681,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4784,048683,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4785,048683,040,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4786,048685,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4787,048685,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4788,048686,020,2.0,0,5.0,3.0,5.0,5.0,5.0,2.0
4789,048743,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4790,048767,010,5.0,0,2.0,5.0,2.0,2.0,5.0,5.0
4791,048767,020,5.0,0,6.0,6.0,6.0,5.0,5.0,1.0
4792,048778,010,3.0,0,5.0,4.0,5.0,5.0,5.0,5.0
4793,048778,020,4.0,0,3.0,4.0,3.0,2.0,3.0,2.0
4794,048804,010,1.0,0,3.0,6.0,1.0,6.0,1.0,6.0
4795,048804,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4796,048819,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4797,048823,010,5.0,0,6.0,5.0,5.0,5.0,6.0,4.0
4798,048823,020,2.0,0,6.0,6.0,5.0,6.0,6.0,5.0
4799,048825,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4800,048825,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4801,048828,010,6.0,0,5.0,5.0,6.0,6.0,2.0,5.0
4802,048828,020,1.0,0,5.0,6.0,6.0,5.0,2.0,5.0
4803,048855,010,5.0,0,3.0,6.0,4.0,6.0,3.0,6.0
4804,048868,010,6.0,0,5.0,6.0,6.0,6.0,6.0,6.0
4805,048868,020,5.0,0,4.0,4.0,5.0,3.0,1.0,5.0
4806,048870,010,5.0,0,5.0,4.0,4.0,6.0,2.0,4.0
4807,048877,010,4.0,0,5.0,5.0,5.0,5.0,2.0,5.0
4808,048882,020,6.0,0,6.0,6.0,6.0,6.0,6.0,6.0
4809,048882,021,5.0,0,6.0,5.0,6.0,6.0,6.0,5.0
4810,048888,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4811,048901,010,5.0,0,3.0,4.0,5.0,4.0,4.0,5.0
4812,048901,020,3.0,0,6.0,6.0,4.0,6.0,6.0,4.0
4813,048904,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4814,048914,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4815,048915,030,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4816,048938,010,6.0,0,5.0,5.0,6.0,5.0,5.0,6.0
4817,048938,020,5.0,0,3.0,5.0,5.0,5.0,5.0,5.0
4818,048962,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4819,048962,020,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4820,048970,010,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4821,048970,011,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0
4822,048982,010,5.0,0,5.0,5.0,5.0,5.0,5.0,5.0
