,HHID,PN,value
1250,019052,040,
1251,019053,010,
1252,019053,040,
1253,019054,010,
1254,019054,020,
1255,019058,010,
1256,019065,010,
1257,019065,020,
1258,019110,010,
1259,019110,020,
1260,019133,010,
1261,019142,030,
1262,019154,010,
1263,019154,040,
1264,019158,010,
1265,019187,020,
1266,019212,020,
1267,019213,020,
1268,019216,010,
1269,019280,010,
1270,019280,020,
1271,019286,010,
1272,019286,020,
1273,019298,020,
1274,019298,021,
1275,019298,010,
1276,019298,011,3.0
1277,019333,010,
1278,019338,010,
1279,019338,020,
1280,019345,030,
1281,019351,010,
1282,019373,010,
1283,019375,010,
1284,019389,010,
1285,019389,040,
1286,019403,010,
1287,019424,010,
1288,019425,020,
1289,019433,030,
1290,019433,040,
1291,019442,040,
1292,019454,010,
1293,019454,020,
1294,019458,010,
1295,019458,040,
1296,019488,020,
1297,019489,010,
1298,019493,010,
1299,019496,010,
1300,019496,020,
1301,019501,010,
1302,019535,020,
1303,019535,030,
1304,019536,010,
1305,019536,040,
1306,019537,010,
1307,019537,011,
1308,019542,020,
1309,019558,010,
1310,019564,010,3.0
1311,019569,010,
1312,019585,010,
1313,019620,010,
1314,019621,010,
1315,019621,040,
1316,019625,020,
1317,019625,030,
1318,019626,010,
1319,019626,020,
1320,019629,020,
1321,019629,030,
1322,019637,010,
1323,019646,010,
1324,019657,010,
1325,019657,020,
1326,019662,010,
1327,019672,020,
1328,019672,030,
1329,019687,010,
1330,019687,040,
1331,019704,010,
1332,019704,011,
1333,019705,010,
1334,019705,020,
1335,019715,010,
1336,019715,040,
1337,019738,010,
1338,019738,020,
1339,019742,010,
1340,019742,040,
1341,019746,010,
1342,019746,020,
1343,019747,020,
1344,019747,030,
1345,019759,020,
1346,019769,040,
1347,019770,010,
1348,019773,010,
1349,019773,011,
1350,019786,010,
1351,019786,020,
1352,019796,010,
1353,019806,020,
1354,019822,010,
1355,019826,010,
1356,019857,010,
1357,019857,020,
1358,019877,010,
1359,019904,020,
1360,019909,020,
1361,019935,010,
1362,019935,011,
1363,019950,010,
1364,019973,010,
1365,019973,040,
1366,019976,010,
1367,019976,020,
1368,019992,040,
1369,019995,010,
1370,020004,010,
1371,020041,010,
1372,020042,010,
1373,020077,010,
1374,020077,040,
1375,020079,010,
1376,020079,020,
1377,020080,030,
1378,020081,010,
1379,020081,020,
1380,020093,040,
1381,020093,041,
1382,020093,010,
1383,020114,010,
1384,020114,040,
1385,020139,010,
1386,020152,010,
1387,020161,010,
1388,020161,020,
1389,020162,010,
1390,020162,020,
1391,020168,010,
1392,020168,020,
1393,020176,010,
1394,020190,010,
1395,020201,010,
1396,020221,010,
1397,020221,011,
1398,020238,010,
1399,020242,010,
1400,020242,040,
1401,020247,010,
1402,020247,020,
1403,020248,010,
1404,020248,040,
1405,020256,040,
1406,020259,010,
1407,020259,020,
1408,020293,040,
1409,020293,041,
1410,020306,010,
1411,020306,020,
1412,020315,020,
1413,020315,030,
1414,020316,010,
1415,020316,020,
1416,020346,010,
1417,020346,020,
1418,020363,010,
1419,020363,040,
1420,020369,010,
1421,020369,020,
1422,020374,010,
1423,020383,010,
1424,020383,040,
1425,020384,010,
1426,020384,040,
1427,020394,010,
1428,020397,010,
1429,020442,010,
1430,020442,020,
1431,020446,010,
1432,020446,020,
1433,020448,020,
1434,020448,030,
1435,020455,020,
1436,020459,010,
1437,020459,020,
1438,020471,010,
1439,020471,040,
1440,020480,010,
1441,020490,011,
1442,020501,010,
1443,020511,010,
1444,020514,010,
1445,020524,010,
1446,020524,020,
1447,020527,010,
1448,020527,040,
1449,020540,020,
1450,020554,010,
1451,020554,020,
1452,020557,011,
1453,020558,010,
1454,020558,020,
1455,020559,020,
1456,020559,030,
1457,020560,010,
1458,020560,020,
1459,020561,010,
1460,020561,040,
1461,020575,010,
1462,020588,020,
1463,020588,030,
1464,020592,010,
1465,020608,010,
1466,020634,010,
1467,020634,040,
1468,020674,010,
1469,020674,011,
1470,020676,010,
1471,020678,010,
1472,020678,040,
1473,020679,010,
1474,020692,010,
1475,020692,020,
1476,020696,010,
1477,020696,020,
1478,020700,010,
1479,020700,011,6.0
1480,020712,020,
1481,020712,030,
1482,020719,010,
1483,020719,020,
1484,020777,010,
1485,020777,040,
1486,020806,010,
1487,020806,040,
1488,020831,010,
1489,020842,010,
1490,020842,020,
1491,020860,010,
1492,020860,020,
1493,020861,010,
1494,020861,020,
1495,020862,010,
1496,020867,010,
1497,020870,010,
1498,020870,020,
1499,020876,010,
1500,020876,011,
1501,020887,010,
1502,020887,040,
1503,020899,010,
1504,020911,020,
1505,020913,040,
1506,020917,010,
1507,020978,010,
1508,021001,010,
1509,021002,010,
1510,021002,040,
1511,021003,010,
1512,021003,020,
1513,021009,020,
1514,021011,010,
1515,021012,020,
1516,021012,030,
1517,021015,020,
1518,021019,010,
1519,021019,020,
1520,021040,020,
1521,021040,030,
1522,021054,010,
1523,021058,010,
1524,021058,020,
1525,021072,010,
1526,021073,010,
1527,021078,010,
1528,021078,040,
1529,021080,010,
1530,021081,010,
1531,021099,010,
1532,021117,010,
1533,021120,010,
1534,021131,020,
1535,021137,020,
1536,021137,030,
1537,021141,010,
1538,021141,020,
1539,021163,010,
1540,021163,020,
1541,021166,010,
1542,021166,020,
1543,021169,010,
1544,021169,040,
1545,021190,010,
1546,021190,040,
1547,021192,010,
1548,021192,040,
1549,021195,010,
1550,021199,010,
1551,021200,010,
1552,021201,010,
1553,021201,020,
1554,021206,010,
1555,021206,020,
1556,021210,010,
1557,021210,020,
1558,021227,010,
1559,021227,020,
1560,021233,010,
1561,021233,020,
1562,021242,010,
1563,021242,040,
1564,021253,010,
1565,021253,040,
1566,021268,010,
1567,021268,020,
1568,021269,010,
1569,021300,020,
1570,021302,010,
1571,021302,011,
1572,021316,020,
1573,021316,021,6.0
1574,021329,010,
1575,021329,040,
1576,021332,010,
1577,021332,020,
1578,021349,010,
1579,021349,020,
1580,021350,010,
1581,021350,040,
1582,021359,010,
1583,021359,020,
1584,021368,010,
1585,021390,010,
1586,021402,020,
1587,021402,030,
1588,021410,010,
1589,021410,020,
1590,021412,010,
1591,021412,020,
1592,021416,010,
1593,021416,011,
1594,021416,040,
1595,021416,041,
1596,021423,020,
1597,021431,010,
1598,021431,040,
1599,021435,020,
1600,021435,030,
1601,021440,010,
1602,021442,010,
1603,021442,020,
1604,021444,010,
1605,021448,010,
1606,021448,020,
1607,021452,010,
1608,021464,010,
1609,021464,020,
1610,021464,021,
1611,021468,010,
1612,021468,020,
1613,021479,010,
1614,021479,011,6.0
1615,021485,020,
1616,021485,030,
1617,021505,010,
1618,021507,010,
1619,021520,010,
1620,021578,010,
1621,021578,011,
1622,021582,010,
1623,021582,020,
1624,021583,010,
1625,021583,020,
1626,021587,010,
1627,021587,040,
1628,021594,010,
1629,021629,010,
1630,021629,040,
1631,021668,020,
1632,021671,010,
1633,021671,020,
1634,021673,010,
1635,021673,020,
1636,021675,020,
1637,021675,030,
1638,021678,010,
1639,021678,020,
1640,021682,010,
1641,021693,010,
1642,021693,011,
1643,021710,020,
1644,021710,030,
1645,021717,010,
1646,021720,010,
1647,021721,030,
1648,021721,031,6.0
1649,021726,020,
1650,021743,010,
1651,021743,011,
1652,021746,010,
1653,021746,020,
1654,021749,010,
1655,021755,020,
