,HHID,PN,value
182,011862,030,0.7618117715003785
183,011876,010,-0.7014784817785783
184,011881,010,0.7618117715003785
185,011881,011,0.7618117715003785
186,011902,030,0.7618117715003785
187,011902,031,0.7618117715003785
188,011907,010,-0.7014784817785783
189,011907,020,-1.4331236084180567
190,011911,010,0.7618117715003785
191,011911,040,0.7618117715003785
192,011932,020,0.7618117715003785
193,011932,030,0.7618117715003785
194,011933,010,0.7618117715003785
195,011936,010,0.7618117715003785
196,011936,011,0.7618117715003785
197,011937,010,-1.4331236084180567
198,011948,020,0.7618117715003785
199,011983,040,0.7618117715003785
200,011993,010,0.7618117715003785
201,011993,020,0.7618117715003785
202,011999,010,-1.4331236084180567
203,011999,020,-1.4331236084180567
204,012005,010,-1.4331236084180567
205,012005,040,-1.4331236084180567
206,012009,010,0.7618117715003785
207,012009,040,0.7618117715003785
208,012010,010,-1.4331236084180567
209,012010,020,-1.4331236084180567
210,012033,010,0.7618117715003785
211,012033,011,0.7618117715003785
212,012045,010,0.7618117715003785
213,012045,011,0.7618117715003785
214,012094,010,0.7618117715003785
215,012104,010,0.7618117715003785
216,012104,020,0.7618117715003785
217,012106,010,0.7618117715003785
218,012108,010,-1.4331236084180567
219,012112,030,0.7618117715003785
220,012118,030,0.7618117715003785
221,012124,020,-1.4331236084180567
222,012124,030,-1.4331236084180567
223,012135,020,0.7618117715003785
224,012135,030,0.7618117715003785
225,012145,010,0.7618117715003785
226,012145,020,0.7618117715003785
227,012161,010,0.7618117715003785
228,012161,020,0.7618117715003785
229,012162,010,-0.7014784817785783
230,012166,010,0.7618117715003785
231,012166,040,0.7618117715003785
232,012172,010,0.7618117715003785
233,012172,020,0.7618117715003785
234,012174,040,0.7618117715003785
235,012178,010,0.7618117715003785
236,012179,010,0.7618117715003785
237,012183,010,-0.33565591845883913
238,012195,010,0.7618117715003785
239,012196,010,0.7618117715003785
240,012196,020,0.7618117715003785
241,012218,010,0.7618117715003785
242,012218,020,0.7618117715003785
243,012223,020,0.7618117715003785
244,012232,010,-1.4331236084180567
245,012232,040,-1.4331236084180567
246,012235,010,-1.4331236084180567
247,012235,040,-1.4331236084180567
248,012242,010,-1.4331236084180567
249,012242,020,-1.4331236084180567
250,012243,020,0.7618117715003785
251,012243,030,0.7618117715003785
252,012252,020,-1.4331236084180567
253,012273,010,0.7618117715003785
254,012273,040,0.7618117715003785
255,012274,010,0.7618117715003785
256,012274,020,0.7618117715003785
257,012276,020,0.7618117715003785
258,012276,030,0.7618117715003785
259,012280,020,0.7618117715003785
260,012280,030,0.7618117715003785
261,012285,010,0.7618117715003785
262,012292,010,-1.4331236084180567
263,012292,020,0.7618117715003785
264,012302,010,-1.4331236084180567
265,012310,010,-1.4331236084180567
266,012310,011,-1.4331236084180567
267,012315,010,0.7618117715003785
268,012315,040,-1.4331236084180567
269,012318,010,0.7618117715003785
270,012319,010,-0.7014784817785783
271,012344,010,0.7618117715003785
272,012344,020,0.7618117715003785
273,012393,020,1.4934568981398566
274,012393,030,-1.4331236084180567
275,012394,010,0.7618117715003785
276,012401,040,0.7618117715003785
277,012417,010,0.7618117715003785
278,012418,020,-1.4331236084180567
279,012418,030,-0.7014784817785783
280,012443,010,0.03016664486090006
281,012443,040,-0.7014784817785783
282,012445,010,-0.33565591845883913
283,012455,010,0.7618117715003785
284,012458,020,-1.4331236084180567
285,012474,040,0.7618117715003785
286,012479,010,0.7618117715003785
287,012481,010,0.7618117715003785
288,012481,011,0.7618117715003785
289,012484,010,0.03016664486090006
290,012484,020,0.03016664486090006
291,012494,010,-1.4331236084180567
292,012494,040,-1.4331236084180567
293,012507,010,0.03016664486090006
294,012510,010,0.7618117715003785
295,012510,020,0.7618117715003785
296,012512,010,0.7618117715003785
297,012512,020,0.7618117715003785
298,012513,010,0.7618117715003785
299,012513,020,0.7618117715003785
300,012514,010,0.7618117715003785
301,012514,040,0.7618117715003785
302,012516,010,0.7618117715003785
303,012516,040,0.7618117715003785
304,012520,040,0.7618117715003785
305,012529,020,0.7618117715003785
306,012543,010,-1.4331236084180567
307,012549,010,0.7618117715003785
308,012549,011,0.7618117715003785
309,012549,040,0.7618117715003785
310,012562,010,0.7618117715003785
311,012562,011,0.7618117715003785
312,012571,020,0.7618117715003785
313,012573,010,0.7618117715003785
314,012573,011,0.7618117715003785
315,012574,020,-0.7014784817785783
316,012586,010,-1.4331236084180567
317,012586,020,-0.7014784817785783
318,012588,010,-1.4331236084180567
319,012588,020,-1.4331236084180567
320,012596,010,0.7618117715003785
321,012596,040,0.7618117715003785
322,012605,010,-1.4331236084180567
323,012605,040,-1.4331236084180567
324,012605,041,-1.4331236084180567
325,012611,010,-1.4331236084180567
326,012611,020,-1.4331236084180567
327,012629,010,-1.4331236084180567
328,012629,011,0.7618117715003785
329,012629,040,0.7618117715003785
330,012648,040,-1.4331236084180567
331,012653,010,-1.4331236084180567
332,012653,040,-1.4331236084180567
333,012666,010,0.7618117715003785
334,012667,010,0.7618117715003785
335,012671,010,0.7618117715003785
336,012682,010,0.7618117715003785
337,012695,020,-1.4331236084180567
338,012695,030,-0.7014784817785783
339,012709,020,-1.4331236084180567
340,012715,020,0.7618117715003785
341,012715,030,0.7618117715003785
342,012738,010,0.7618117715003785
343,012738,020,0.7618117715003785
344,012744,010,0.03016664486090006
345,012744,011,-0.7014784817785783
346,012745,010,-1.4331236084180567
347,012745,020,-1.4331236084180567
348,012756,010,0.7618117715003785
349,012756,011,0.7618117715003785
350,012761,040,0.7618117715003785
351,012762,010,0.7618117715003785
352,012762,020,0.7618117715003785
353,012765,010,0.7618117715003785
354,012786,010,0.7618117715003785
355,012792,010,-0.7014784817785783
356,012799,020,0.03016664486090006
357,012799,030,-1.4331236084180567
358,012821,010,0.7618117715003785
359,012852,030,0.7618117715003785
360,012854,010,0.7618117715003785
361,012864,020,-1.4331236084180567
362,012887,010,0.7618117715003785
363,012909,020,-1.4331236084180567
364,012920,010,0.7618117715003785
365,012948,010,0.7618117715003785
366,012964,010,0.7618117715003785
367,012964,040,0.7618117715003785
368,012967,010,0.7618117715003785
369,012979,010,-1.4331236084180567
370,012979,020,-1.4331236084180567
371,012981,030,0.7618117715003785
372,012987,010,0.7618117715003785
373,012987,020,-1.4331236084180567
374,013054,040,0.7618117715003785
375,013062,010,0.7618117715003785
376,013063,010,1.1276343348201177
377,013137,020,-1.4331236084180567
378,013137,021,-0.7014784817785783
379,013140,010,-1.4331236084180567
380,013140,040,-1.4331236084180567
381,013142,010,0.7618117715003785
382,013142,020,0.7618117715003785
383,013158,010,1.4934568981398566
384,013176,020,-1.4331236084180567
385,013189,020,0.03016664486090006
386,013189,030,-1.4331236084180567
387,013194,010,0.03016664486090006
388,013208,010,-1.4331236084180567
389,013208,040,0.03016664486090006
390,013211,010,-1.4331236084180567
391,013211,020,-1.4331236084180567
392,013212,010,0.7618117715003785
393,013216,010,0.7618117715003785
394,013231,010,-1.4331236084180567
395,013231,020,-0.7014784817785783
396,013238,010,-1.4331236084180567
397,013242,010,-1.4331236084180567
398,013257,010,0.7618117715003785
399,013286,010,0.7618117715003785
400,013286,020,0.7618117715003785
401,013296,010,0.7618117715003785
402,013305,030,0.7618117715003785
403,013317,010,0.7618117715003785
404,013317,040,0.7618117715003785
405,013318,010,0.7618117715003785
406,013318,020,0.7618117715003785
407,013344,010,0.7618117715003785
408,013344,040,0.7618117715003785
409,013371,010,-1.4331236084180567
410,013371,012,-0.33565591845883913
411,013376,010,0.7618117715003785
412,013376,020,0.7618117715003785
413,013387,040,0.7618117715003785
414,013390,020,-1.4331236084180567
415,013390,021,-1.4331236084180567
416,013392,020,0.7618117715003785
417,013399,010,-1.4331236084180567
418,013418,010,-0.7014784817785783
419,013433,030,-1.4331236084180567
420,013465,010,0.7618117715003785
421,013465,040,0.7618117715003785
422,013518,040,0.7618117715003785
423,013527,010,0.7618117715003785
424,013527,020,0.7618117715003785
425,013547,010,0.7618117715003785
426,013547,020,0.7618117715003785
427,013552,020,-1.4331236084180567
428,013552,030,-0.7014784817785783
429,013560,010,0.7618117715003785
430,013561,010,0.7618117715003785
431,013561,020,0.7618117715003785
432,013573,010,-1.4331236084180567
433,013573,020,0.7618117715003785
434,013583,020,0.7618117715003785
435,013583,030,0.7618117715003785
436,013590,030,0.03016664486090006
437,013590,040,0.7618117715003785
438,013595,011,0.7618117715003785
439,013598,010,-1.4331236084180567
440,013598,020,-1.4331236084180567
441,013600,010,0.7618117715003785
442,013600,020,0.7618117715003785
443,013601,040,0.7618117715003785
444,013602,020,-1.4331236084180567
445,013602,030,-1.4331236084180567
446,013612,010,0.7618117715003785
447,013631,010,0.7618117715003785
448,013635,010,-1.4331236084180567
449,013635,020,-1.4331236084180567
450,013637,010,-1.4331236084180567
451,013637,040,0.7618117715003785
452,013656,040,-0.7014784817785783
453,013671,010,0.7618117715003785
454,013671,020,0.7618117715003785
455,013699,010,0.7618117715003785
456,013699,040,0.7618117715003785
457,013734,010,-1.4331236084180567
458,013734,020,-1.4331236084180567
459,013738,010,-1.4331236084180567
460,013738,020,-1.4331236084180567
461,013753,010,0.7618117715003785
462,013753,020,0.7618117715003785
463,013757,030,-0.7014784817785783
464,013772,020,-1.4331236084180567
465,013772,030,-1.4331236084180567
466,013784,010,0.7618117715003785
467,013784,040,0.7618117715003785
468,013802,020,0.7618117715003785
469,013813,010,0.7618117715003785
470,013814,010,0.7618117715003785
471,013814,040,0.7618117715003785
472,013815,010,0.7618117715003785
473,013816,010,0.7618117715003785
474,013816,040,0.7618117715003785
475,013817,010,0.7618117715003785
476,013817,011,0.7618117715003785
477,013817,040,0.7618117715003785
478,013817,041,0.7618117715003785
479,013820,010,0.7618117715003785
480,013820,020,0.7618117715003785
481,013857,010,-1.4331236084180567
482,013857,020,-1.4331236084180567
483,013858,020,0.7618117715003785
484,013858,030,-1.4331236084180567
485,013894,010,0.03016664486090006
486,013897,010,0.7618117715003785
487,013899,010,0.7618117715003785
488,013899,040,-0.7014784817785783
489,013899,041,-1.4331236084180567
490,013902,010,-1.4331236084180567
491,013902,020,-1.4331236084180567
492,013912,010,0.7618117715003785
493,013912,020,0.7618117715003785
494,013915,010,0.7618117715003785
495,013915,011,0.7618117715003785
496,013916,010,-1.4331236084180567
497,013916,040,-0.7014784817785783
498,013965,010,0.7618117715003785
499,013965,020,0.7618117715003785
500,013974,010,0.7618117715003785
501,014008,010,0.7618117715003785
502,014024,020,-1.4331236084180567
503,014024,030,-1.4331236084180567
504,014028,010,-1.4331236084180567
505,014028,020,-1.4331236084180567
506,014033,010,0.7618117715003785
507,014036,010,-1.4331236084180567
508,014036,040,0.7618117715003785
509,014043,010,0.7618117715003785
510,014043,020,0.7618117715003785
511,014063,010,-1.4331236084180567
512,014063,020,-1.4331236084180567
513,014069,010,-1.4331236084180567
514,014069,020,-1.4331236084180567
515,014072,010,-0.7014784817785783
516,014072,040,-1.4331236084180567
517,014080,020,0.7618117715003785
518,014080,030,0.7618117715003785
519,014081,010,0.7618117715003785
520,014081,040,0.7618117715003785
521,014085,010,-1.4331236084180567
522,014092,010,-1.4331236084180567
523,014092,040,-1.4331236084180567
524,014098,010,-1.4331236084180567
525,014104,010,0.7618117715003785
526,014104,020,0.7618117715003785
527,014115,020,-1.4331236084180567
528,014136,010,-1.4331236084180567
529,014136,040,0.7618117715003785
530,014137,010,0.7618117715003785
531,014137,020,0.7618117715003785
532,014147,010,-1.4331236084180567
533,014147,040,-0.7014784817785783
534,014149,020,0.7618117715003785
535,014149,030,0.7618117715003785
536,014157,010,-1.4331236084180567
537,014157,040,-0.7014784817785783
538,014159,030,-1.4331236084180567
539,014167,010,0.7618117715003785
540,014167,040,0.7618117715003785
541,014179,010,0.7618117715003785
542,014179,040,0.7618117715003785
543,014188,020,-1.4331236084180567
544,014188,030,-0.7014784817785783
545,014199,020,0.7618117715003785
546,014202,010,-1.4331236084180567
547,014212,010,0.7618117715003785
548,014212,020,0.7618117715003785
549,014214,010,0.7618117715003785
550,014215,030,-1.4331236084180567
551,014223,010,0.7618117715003785
552,014224,010,-1.4331236084180567
553,014224,020,0.7618117715003785
554,014234,010,0.7618117715003785
555,014234,011,0.7618117715003785
556,014234,041,0.7618117715003785
557,014244,020,-1.4331236084180567
558,014244,030,-1.4331236084180567
559,014247,010,0.03016664486090006
560,014247,040,-0.7014784817785783
561,014251,010,-1.4331236084180567
562,014252,010,0.7618117715003785
563,014259,020,0.7618117715003785
564,014259,030,-1.4331236084180567
565,014270,010,0.7618117715003785
566,014270,040,-1.4331236084180567
567,014272,010,-1.4331236084180567
568,014272,011,0.7618117715003785
569,014275,010,-1.4331236084180567
570,014307,010,-1.4331236084180567
571,014332,010,-1.4331236084180567
572,014332,011,0.7618117715003785
573,014341,010,0.7618117715003785
574,014349,010,0.7618117715003785
575,014349,040,0.7618117715003785
576,014359,010,0.7618117715003785
577,014359,020,0.7618117715003785
578,014397,010,0.7618117715003785
579,014397,020,0.7618117715003785
580,014411,010,0.03016664486090006
581,014420,010,0.7618117715003785
582,014420,020,-1.4331236084180567
583,014427,010,0.7618117715003785
584,014428,010,0.7618117715003785
585,014430,010,0.7618117715003785
586,014430,020,0.7618117715003785
587,014433,010,-1.4331236084180567
588,014433,020,-1.4331236084180567
589,014434,020,-1.4331236084180567
590,014434,030,-0.7014784817785783
591,014436,020,-1.4331236084180567
592,014436,021,-1.4331236084180567
593,014449,010,0.7618117715003785
594,014449,040,0.7618117715003785
595,014455,011,0.7618117715003785
596,014456,010,0.7618117715003785
597,014456,020,0.7618117715003785
598,014458,030,0.7618117715003785
599,014458,031,0.7618117715003785
600,014535,010,-1.4331236084180567
601,014535,011,0.7618117715003785
602,014553,010,-1.4331236084180567
603,014568,010,-1.4331236084180567
604,014568,020,-1.4331236084180567
605,014587,010,-0.7014784817785783
606,014587,011,-1.4331236084180567
607,014605,010,-1.4331236084180567
608,014605,040,-0.7014784817785783
609,014617,010,-1.4331236084180567
610,014617,020,-1.4331236084180567
611,014619,020,-1.4331236084180567
612,014619,021,-1.4331236084180567
613,014624,010,-1.4331236084180567
614,014624,040,0.03016664486090006
615,014640,010,0.7618117715003785
616,014655,030,-1.4331236084180567
617,014670,010,0.7618117715003785
618,014674,010,0.7618117715003785
619,014681,010,0.7618117715003785
620,014681,040,0.7618117715003785
621,014701,010,-1.4331236084180567
622,014711,010,-1.4331236084180567
623,014711,011,-1.4331236084180567
624,014711,012,0.7618117715003785
625,014726,010,0.7618117715003785
626,014726,040,0.7618117715003785
627,014736,010,0.7618117715003785
628,014746,010,0.03016664486090006
629,014748,020,-1.4331236084180567
630,014754,010,-1.4331236084180567
631,014754,040,0.7618117715003785
632,014756,010,-1.4331236084180567
633,014756,040,0.7618117715003785
634,014758,020,-1.4331236084180567
635,014758,030,0.03016664486090006
636,014782,010,-1.4331236084180567
637,014787,010,-1.4331236084180567
638,014830,010,0.7618117715003785
639,014830,020,0.7618117715003785
640,014844,010,0.7618117715003785
641,014852,020,0.7618117715003785
642,014869,010,-1.4331236084180567
643,014869,020,-1.4331236084180567
644,014872,010,0.7618117715003785
645,014872,020,0.7618117715003785
646,014955,010,-1.4331236084180567
647,014955,040,-1.4331236084180567
648,014959,010,-1.4331236084180567
649,014959,020,-1.4331236084180567
650,014996,010,0.7618117715003785
651,015000,010,0.7618117715003785
652,015000,011,0.7618117715003785
653,015015,020,-1.4331236084180567
654,015023,010,0.7618117715003785
655,015023,040,0.7618117715003785
656,015048,010,-1.4331236084180567
657,015056,020,-1.4331236084180567
658,015056,030,-1.4331236084180567
659,015080,040,-1.4331236084180567
660,015129,010,0.7618117715003785
661,015140,010,0.7618117715003785
662,015140,040,0.7618117715003785
663,015148,010,-0.7014784817785783
664,015159,010,-1.4331236084180567
665,015172,010,-1.4331236084180567
666,015172,020,-1.4331236084180567
667,015189,010,0.7618117715003785
668,015189,040,0.7618117715003785
669,015195,010,0.7618117715003785
670,015204,010,0.03016664486090006
671,015204,020,-1.4331236084180567
672,015209,010,-1.4331236084180567
673,015216,010,0.7618117715003785
674,015225,010,-1.4331236084180567
675,015225,020,-1.4331236084180567
676,015230,010,-0.7014784817785783
677,015230,020,-1.4331236084180567
678,015236,010,-1.4331236084180567
679,015236,040,-1.4331236084180567
680,015257,010,0.7618117715003785
681,015268,020,-0.7014784817785783
682,015293,010,0.7618117715003785
683,015294,010,0.7618117715003785
684,015304,020,0.7618117715003785
685,015304,030,0.7618117715003785
686,015332,040,0.7618117715003785
687,015339,010,0.7618117715003785
688,015341,040,0.7618117715003785
689,015344,010,-1.4331236084180567
690,015344,020,-0.7014784817785783
691,015346,020,0.7618117715003785
692,015346,030,0.7618117715003785
693,015372,010,-1.0673010450983176
694,015419,010,0.7618117715003785
695,015429,010,0.7618117715003785
696,015436,010,0.7618117715003785
697,015436,020,0.7618117715003785
698,015440,010,0.7618117715003785
699,015440,040,0.7618117715003785
700,015445,010,0.7618117715003785
701,015445,040,0.7618117715003785
702,015447,010,-1.4331236084180567
703,015447,020,-1.4331236084180567
704,015469,010,0.7618117715003785
705,015497,010,0.7618117715003785
706,015497,040,0.7618117715003785
707,015511,010,-1.4331236084180567
708,015511,040,-1.4331236084180567
709,015514,020,0.7618117715003785
710,015514,030,0.7618117715003785
711,015516,010,-1.4331236084180567
712,015516,020,-1.4331236084180567
713,015536,010,0.7618117715003785
714,015536,011,-1.4331236084180567
715,015537,010,0.7618117715003785
716,015543,010,0.7618117715003785
717,015543,020,0.7618117715003785
718,015551,010,0.7618117715003785
719,015551,020,0.7618117715003785
720,015560,040,0.7618117715003785
721,015570,040,0.7618117715003785
722,015588,040,0.7618117715003785
723,015591,010,0.7618117715003785
724,015591,020,0.7618117715003785
725,015593,020,0.7618117715003785
726,015593,030,0.7618117715003785
727,015618,010,0.7618117715003785
728,015625,010,-1.4331236084180567
729,015625,020,-0.7014784817785783
730,015636,010,-0.7014784817785783
731,015648,020,0.7618117715003785
732,015648,030,0.7618117715003785
733,015657,010,0.7618117715003785
734,015658,010,0.7618117715003785
735,015676,010,0.7618117715003785
736,015676,040,0.7618117715003785
737,015698,010,0.7618117715003785
738,015698,040,0.7618117715003785
739,015708,010,0.7618117715003785
740,015709,020,0.7618117715003785
741,015709,030,0.7618117715003785
742,015726,010,-1.4331236084180567
743,015726,040,-1.4331236084180567
744,015730,030,0.7618117715003785
745,015734,040,0.7618117715003785
746,015739,010,0.7618117715003785
747,015739,040,0.7618117715003785
748,015752,010,0.7618117715003785
749,015752,020,0.7618117715003785
750,015758,010,0.7618117715003785
751,015776,010,-1.4331236084180567
752,015776,020,-1.4331236084180567
753,015779,010,0.7618117715003785
754,015779,040,0.7618117715003785
755,015781,010,-1.4331236084180567
756,015784,010,-1.4331236084180567
757,015784,020,-1.4331236084180567
758,015793,010,-0.7014784817785783
759,015801,040,0.7618117715003785
760,015833,010,-1.4331236084180567
761,015833,020,-1.4331236084180567
762,015834,010,-0.7014784817785783
763,015834,011,-1.4331236084180567
764,015836,010,-1.4331236084180567
765,015836,020,-0.7014784817785783
766,015840,020,-1.4331236084180567
767,015883,010,0.7618117715003785
768,015883,011,0.7618117715003785
769,015889,010,-1.4331236084180567
770,015889,020,-0.33565591845883913
771,015893,010,0.7618117715003785
772,015893,020,0.7618117715003785
773,015897,020,-1.4331236084180567
774,015911,010,-0.7014784817785783
775,015911,021,-1.4331236084180567
776,015911,022,0.03016664486090006
777,015935,011,0.7618117715003785
778,015960,010,0.7618117715003785
779,015972,010,0.7618117715003785
780,015981,010,-1.4331236084180567
781,015981,040,-1.4331236084180567
782,015982,010,0.7618117715003785
783,015982,020,0.7618117715003785
784,015983,010,-0.7014784817785783
785,015986,010,0.7618117715003785
786,015986,040,0.7618117715003785
787,015991,040,0.7618117715003785
788,015992,020,0.7618117715003785
789,015992,030,0.7618117715003785
790,015995,010,-1.4331236084180567
791,015995,020,0.7618117715003785
792,016013,010,0.7618117715003785
793,016015,010,0.7618117715003785
794,016022,010,0.7618117715003785
795,016022,040,0.7618117715003785
796,016024,010,-1.4331236084180567
797,016024,020,-1.4331236084180567
798,016035,010,0.7618117715003785
799,016035,040,0.7618117715003785
800,016036,010,0.7618117715003785
801,016036,040,0.7618117715003785
802,016042,010,0.7618117715003785
803,016042,011,0.7618117715003785
804,016048,010,-1.4331236084180567
805,016048,020,-0.7014784817785783
806,016054,020,-1.4331236084180567
807,016062,010,0.39598920818063926
808,016062,040,-1.4331236084180567
809,016064,010,-1.4331236084180567
810,016064,040,-0.7014784817785783
811,016086,010,-1.4331236084180567
812,016086,020,-1.4331236084180567
813,016107,010,-1.4331236084180567
814,016116,010,-0.7014784817785783
815,016116,020,0.7618117715003785
816,016119,020,0.7618117715003785
817,016142,010,0.7618117715003785
818,016161,020,0.7618117715003785
819,016162,010,0.7618117715003785
820,016162,040,0.7618117715003785
821,016174,010,-0.7014784817785783
822,016174,040,-1.4331236084180567
823,016190,010,-1.4331236084180567
824,016197,010,-1.4331236084180567
825,016197,020,-1.4331236084180567
826,016211,010,0.39598920818063926
827,016220,010,-1.4331236084180567
828,016221,010,0.7618117715003785
829,016233,010,-1.4331236084180567
830,016233,020,-1.4331236084180567
831,016237,030,0.7618117715003785
832,016245,010,-1.4331236084180567
833,016245,040,-1.4331236084180567
834,016246,020,0.7618117715003785
835,016246,030,0.7618117715003785
836,016247,030,0.03016664486090006
837,016250,010,0.7618117715003785
838,016250,020,0.7618117715003785
839,016306,010,0.7618117715003785
840,016331,010,0.7618117715003785
841,016331,011,0.7618117715003785
842,016367,011,0.7618117715003785
843,016376,020,-1.4331236084180567
844,016381,010,0.7618117715003785
845,016381,040,0.7618117715003785
846,016400,010,0.7618117715003785
847,016404,010,-0.7014784817785783
848,016404,020,-1.4331236084180567
849,016407,010,0.7618117715003785
850,016407,011,-0.7014784817785783
851,016412,010,-1.4331236084180567
