,hhid,pn,h9atotw
1105,015445,040,-0.5641743443261669
1106,015447,010,-0.40982441195080466
1107,015447,020,-0.40982441195080466
1108,015451,010,
1109,015451,040,
1110,015469,010,
1111,015471,010,
1112,015497,010,-0.19039215308050716
1113,015497,040,-0.19039215308050716
1114,015502,010,
1115,015511,010,-0.025722798980412416
1116,015511,040,-0.025722798980412416
1117,015514,020,-0.8132566814916222
1118,015514,030,-0.8132566814916222
1119,015516,010,-0.439000143155375
1120,015516,020,-0.439000143155375
1121,015536,010,-0.8596415413178704
1122,015536,011,
1123,015537,010,-0.44370514698658936
1124,015537,011,
1125,015543,010,-0.9974987949970409
1126,015543,020,-0.9974987949970409
1127,015551,010,-0.5964500352030165
1128,015551,020,-0.5964500352030165
1129,015560,010,
1130,015560,040,-0.2901228829978575
1131,015565,020,
1132,015565,030,
1133,015566,020,
1134,015566,030,
1135,015570,010,
1136,015570,040,-0.5081630895847092
1137,015581,010,
1138,015581,011,
1139,015588,010,
1140,015588,040,-0.40731636947882266
1141,015589,010,
1142,015591,010,-0.06382167760090857
1143,015591,020,-0.06382167760090857
1144,015592,010,
1145,015593,020,-0.6460961957836693
1146,015593,030,-0.6460961957836693
1147,015604,010,
1148,015618,010,
1149,015618,040,
1150,015625,010,0.13955578499246457
1151,015625,020,
1152,015636,010,
1153,015648,020,-0.2729707413827722
1154,015648,030,-0.2729707413827722
1155,015657,010,-0.1532317748176757
1156,015658,010,-0.07291938781014244
1157,015659,010,0.05853597307710538
1158,015659,040,0.05853597307710538
1159,015662,020,
1160,015676,010,-0.05722290525477996
1161,015676,040,-0.05722290525477996
1162,015698,010,-0.7576174561294139
1163,015698,040,-0.7576174561294139
1164,015707,010,
1165,015707,020,
1166,015708,010,-1.2615471437502097
1167,015709,020,-0.5941277743172045
1168,015709,030,-0.5941277743172045
1169,015726,010,0.6599979620977425
1170,015726,040,0.6599979620977425
1171,015730,020,
1172,015730,030,0.6427731830404941
1173,015730,031,
1174,015734,010,
1175,015734,040,-0.5297265977130099
1176,015739,010,
1177,015739,040,
1178,015752,010,
1179,015752,020,-0.5703068445416024
1180,015758,010,
1181,015776,010,0.3867028392755599
1182,015776,020,0.3867028392755599
1183,015779,010,-0.36814248421011353
1184,015779,040,-0.36814248421011353
1185,015781,010,2.1677204594793293
1186,015784,010,
1187,015784,020,-0.3455117832790846
1188,015793,010,-0.2109675457590893
1189,015793,011,
1190,015793,020,
1191,015801,010,
1192,015801,040,-0.7442519670610286
1193,015833,010,-0.4005675713246813
1194,015833,020,-0.4005675713246813
1195,015834,010,-0.8554671352019176
1196,015834,011,-0.8568623885111437
1197,015836,010,-0.77565133159609
1198,015836,020,-0.77565133159609
1199,015840,020,-1.136907576401834
1200,015840,030,
1201,015883,010,-0.6757149631855395
1202,015883,011,-0.6757149631855395
1203,015883,020,
1204,015889,010,
1205,015889,020,0.14290373355612435
1206,015893,010,-0.7221683033430062
1207,015893,020,-0.7221683033430062
1208,015897,020,
1209,015897,030,
1210,015911,010,0.302378674503864
1211,015911,020,
1212,015911,021,
1213,015911,022,1.250236320474891
1214,015919,010,
1215,015932,010,
1216,015932,020,
1217,015935,010,
1218,015935,011,-1.2096993950512738
1219,015957,010,
1220,015960,010,
1221,015964,010,
1222,015972,010,-0.1668150022419868
1223,015973,010,
1224,015973,020,
1225,015977,010,
1226,015977,020,
1227,015981,010,-0.25748617690669584
1228,015981,040,-0.25748617690669584
1229,015982,010,-0.082490837470291
1230,015982,020,-0.082490837470291
1231,015983,010,0.03813257087712843
1232,015983,020,
1233,015986,010,-0.5170330640956916
1234,015986,040,-0.5170330640956916
1235,015987,010,
1236,015987,020,
1237,015991,010,
1238,015991,040,-0.35716940043019385
1239,015992,020,-0.10354575026933592
1240,015992,030,-0.10354575026933592
1241,015995,010,-0.97735676633056
1242,015995,020,-0.97735676633056
1243,016013,010,-0.05987262732612166
1244,016015,010,
1245,016022,010,-0.5277431569593469
1246,016022,040,-0.5277431569593469
1247,016024,010,-2.4000054665998913
1248,016024,020,-2.4000054665998913
1249,016035,010,-0.48276659657322524
1250,016035,040,-0.48276659657322524
1251,016036,010,-0.8357827972673741
1252,016036,040,-0.8357827972673741
1253,016042,010,-0.9008944549621837
1254,016042,011,-0.9008944549621837
1255,016042,020,
1256,016043,020,-0.42623792125127635
1257,016043,030,-0.42623792125127635
1258,016048,010,-1.0770996181100396
1259,016048,020,-1.0770996181100396
1260,016054,020,1.1359739584960729
1261,016054,030,
1262,016062,010,-0.1392783870062072
1263,016062,040,-0.1392783870062072
1264,016064,010,-0.4842110478770955
1265,016064,040,-0.4842110478770955
1266,016081,010,
1267,016081,040,
1268,016086,010,-0.42785070257717595
1269,016086,020,-0.42785070257717595
1270,016099,010,
1271,016107,010,1.250236320474891
1272,016116,010,0.6204647172279114
1273,016116,020,0.6204647172279114
1274,016119,010,
1275,016119,020,-0.5516845142161427
1276,016142,010,
1277,016161,020,-0.2858804414677759
1278,016161,030,
1279,016162,010,-0.05322243453482444
1280,016162,040,-0.05322243453482444
1281,016174,010,0.11948658658626392
1282,016174,040,0.11948658658626392
1283,016190,010,-0.80136121431264
1284,016197,010,-0.2429070384513756
1285,016197,020,-0.2429070384513756
1286,016203,010,
1287,016211,010,-0.9614192057991173
1288,016220,010,0.11110081772872682
1289,016220,020,
1290,016221,010,-0.9666746027256279
1291,016221,040,
1292,016223,010,
1293,016233,010,-0.009214956095970093
1294,016233,020,-0.009214956095970093
1295,016237,020,
1296,016237,030,-0.6709293428602036
1297,016243,010,
1298,016245,010,-0.2729707413827722
1299,016245,040,-0.2729707413827722
1300,016246,020,-0.7037137782452232
1301,016246,030,-0.7037137782452232
1302,016247,020,
1303,016247,030,-0.19574072725039968
1304,016248,010,
1305,016250,010,-0.19801598097113632
1306,016250,020,-0.19801598097113632
1307,016257,010,
1308,016261,020,
1309,016261,030,
1310,016262,010,
1311,016262,040,
1312,016266,020,
1313,016266,030,
1314,016306,010,0.3118489669831885
1315,016312,010,
1316,016331,010,0.08721698547191152
1317,016331,011,0.08721698547191152
1318,016331,040,
1319,016365,030,
1320,016367,010,
1321,016367,011,
1322,016367,012,
1323,016367,040,
1324,016376,020,-0.6056351720212508
1325,016376,030,
1326,016381,010,0.017741670237172782
1327,016381,040,0.017741670237172782
1328,016392,010,-0.032737396998258415
1329,016398,010,
1330,016398,020,
1331,016400,010,0.8046197945675596
1332,016404,010,-1.6346073426428829
1333,016404,020,-1.6346073426428829
1334,016407,010,-0.3187950725302594
1335,016407,011,-0.2466322156157858
1336,016407,020,
1337,016412,010,-0.23919645955017108
1338,016412,020,-0.23919645955017108
1339,016415,010,-0.025722798980412416
1340,016415,040,-0.025722798980412416
1341,016420,010,-0.4560444825627842
1342,016420,020,-0.4560444825627842
1343,016430,010,0.06693054874719762
1344,016433,010,-0.6429320807868694
1345,016433,020,-0.6429320807868694
1346,016437,010,-0.1774279758798955
1347,016437,020,-0.1774279758798955
1348,016439,020,-0.5026272773152203
1349,016439,030,-0.5026272773152203
1350,016444,010,-0.1641270294151427
1351,016444,040,
1352,016449,020,1.6985267827334778
1353,016449,030,1.6985267827334778
1354,016454,020,2.315030264775991
1355,016454,030,
1356,016457,010,
1357,016459,010,
1358,016459,040,
1359,016460,010,
1360,016468,010,-0.07836515700508152
1361,016468,040,-0.07836515700508152
1362,016471,010,-0.3590146552114605
1363,016475,010,-0.7452059234931535
1364,016478,010,-0.5949417641635771
1365,016481,030,
1366,016484,020,-0.9936139301061282
1367,016484,030,-0.9936139301061282
1368,016491,010,-0.2495646851544107
1369,016496,010,1.2947911614967802
1370,016496,040,
1371,016498,010,
1372,016498,040,
1373,016500,010,-0.5882756232178182
1374,016500,020,-0.5882756232178182
1375,016510,020,
1376,016510,030,
1377,016512,010,
1378,016517,010,-0.09528904316787774
1379,016526,010,0.22306179314748026
1380,016526,020,0.22306179314748026
1381,016528,030,0.5621666669858802
1382,016528,040,0.5621666669858802
1383,016536,010,
1384,016541,010,
1385,016541,011,
1386,016544,010,
1387,016548,010,
1388,016558,010,
1389,016558,020,2.2982399852337143
1390,016566,010,-1.041722544758504
1391,016566,020,-1.041722544758504
1392,016570,010,
1393,016599,010,0.21283166636678638
1394,016602,010,1.3385003249562273
1395,016602,020,1.3385003249562273
1396,016603,010,
1397,016606,010,
1398,016612,010,
1399,016619,010,
1400,016619,020,0.4347175424312141
1401,016625,010,
1402,016631,010,-0.2652869883461952
1403,016631,020,-0.2652869883461952
1404,016643,010,
1405,016643,020,
1406,016648,010,-1.081611168419581
1407,016648,020,-1.081611168419581
1408,016650,020,-1.070670028464525
1409,016650,030,-1.070670028464525
1410,016659,010,-0.679570613849303
1411,016659,040,-0.679570613849303
1412,016660,010,-1.8732872644883503
1413,016660,020,
1414,016663,010,0.2661574825474768
1415,016672,010,1.3975461257715522
1416,016672,020,1.3975461257715522
1417,016681,010,
1418,016698,010,0.46788071806906
1419,016698,020,
1420,016700,010,
1421,016700,020,-0.4590834092726081
1422,016704,020,
1423,016704,030,
1424,016705,010,-1.1772112719940335
1425,016705,020,-1.1772112719940335
1426,016706,010,-0.41148964154089496
1427,016706,020,-0.41148964154089496
1428,016710,010,0.2724404772967425
1429,016711,010,-0.709320304849115
1430,016711,020,
1431,016715,030,-0.6747216405701244
1432,016715,040,-0.6747216405701244
1433,016736,010,-0.5585915890520065
1434,016736,020,-0.5585915890520065
1435,016747,010,-0.1570715394986917
1436,016747,020,-0.1570715394986917
1437,016752,010,
1438,016761,010,-0.5929626824660489
1439,016770,010,3.9632802478017606
1440,016789,010,-0.5641743443261669
1441,016789,020,-0.5641743443261669
1442,016799,010,-0.3928673112154353
1443,016799,040,-0.3928673112154353
1444,016804,010,
1445,016804,020,
1446,016809,010,
1447,016809,040,
1448,016810,010,
1449,016810,011,
1450,016822,010,0.7006476734380969
1451,016822,020,0.7006476734380969
1452,016827,010,0.5555308378644163
1453,016827,040,0.5555308378644163
1454,016836,010,
1455,016836,020,
1456,016841,010,-0.44836731255557266
1457,016844,010,
1458,016844,020,
1459,016846,010,
1460,016846,040,
1461,016848,010,-0.24383049703830667
1462,016848,040,
1463,016851,010,-0.25070385725421734
1464,016851,020,
1465,016855,020,-0.227424500926952
1466,016855,030,-0.227424500926952
1467,016856,010,-0.5840178980762365
1468,016856,040,
1469,016870,010,-0.7308384268478078
1470,016870,011,-0.7308384268478078
1471,016870,040,
1472,016873,020,
1473,016873,030,
1474,016901,010,
1475,016904,010,-0.5641743443261669
1476,016904,011,-0.5641743443261669
1477,016914,010,
1478,016925,010,0.003337914782597563
1479,016925,040,0.003337914782597563
1480,016931,020,-0.21902008357766412
1481,016931,030,-0.21902008357766412
1482,016933,020,
1483,016933,030,0.34717729446283685
1484,016935,010,
1485,016935,011,
1486,016954,010,0.23116230904683546
1487,016954,012,
1488,016956,010,0.5511542501301121
1489,016958,010,
1490,016959,010,
1491,016959,011,
1492,016959,020,
1493,016967,020,
1494,016967,030,
1495,016973,020,
1496,016973,030,0.01851110336116782
1497,016973,031,-0.3641462708630036
1498,016973,032,0.01851110336116782
1499,016973,033,
1500,016975,010,-0.01681722411848058
1501,016975,040,-0.01681722411848058
1502,016989,010,
1503,016989,020,
1504,016994,010,
1505,016994,040,0.401127952267944
1506,016996,010,-0.7754841601222114
1507,016996,020,-0.7754841601222114
1508,017002,020,
1509,017002,030,
1510,017003,010,0.01851110336116782
1511,017003,040,
1512,017027,010,
1513,017027,040,3.139155256288876
1514,017028,010,-0.7754024857225381
1515,017028,020,
1516,017031,010,
1517,017031,020,
1518,017038,020,
1519,017038,030,1.5563633287722598
1520,017041,010,-0.11316213894813373
1521,017042,010,-0.9473104556911025
1522,017042,020,-0.9473104556911025
1523,017046,010,
1524,017046,020,
1525,017047,010,
1526,017049,010,-0.47180134571460514
1527,017049,020,-0.47180134571460514
1528,017050,020,1.3410415591926423
1529,017050,030,1.3410415591926423
1530,017056,010,
1531,017061,010,-1.0015529673927808
1532,017061,040,
1533,017075,010,-0.8427357643920733
1534,017075,020,-0.8427357643920733
1535,017077,010,
1536,017077,040,-0.5163561867364943
1537,017093,010,
1538,017093,040,-0.17479528294597638
1539,017107,010,-0.22263888060161605
1540,017107,011,
1541,017119,020,
1542,017119,030,
1543,017119,031,
1544,017134,010,
1545,017134,011,-0.6077926417403894
1546,017136,010,-0.19039215308050716
1547,017136,020,-0.19039215308050716
1548,017159,010,-0.16088272512403562
1549,017159,011,-0.16088272512403562
1550,017175,010,
1551,017184,010,
1552,017199,010,0.17331898344614774
1553,017199,040,
1554,017201,020,0.12041121326766202
1555,017201,030,
1556,017202,010,
1557,017209,010,
1558,017209,011,
1559,017215,010,
1560,017234,010,0.5083273381621153
1561,017234,040,0.5083273381621153
1562,017235,010,
1563,017235,040,
1564,017237,010,-0.5122760245296968
1565,017237,020,-0.5122760245296968
1566,017239,010,0.6736536419661326
1567,017239,020,0.6736536419661326
1568,017241,010,-0.7630850640688914
1569,017241,011,-0.7630850640688914
1570,017241,020,
1571,017253,010,-2.4357762769432965
1572,017253,020,
1573,017254,010,
1574,017254,040,
1575,017255,010,
1576,017255,020,
1577,017277,010,
1578,017277,040,
1579,017279,010,-0.05987262732612166
1580,017279,040,-0.05987262732612166
1581,017282,020,-0.8692514843174607
1582,017282,030,-0.8692514843174607
1583,017291,010,
1584,017303,010,1.2947911614967802
1585,017319,010,-1.653003337752173
1586,017328,010,1.2632004976755018
1587,017328,011,
1588,017328,040,1.250236320474891
1589,017338,010,0.030193533590475864
1590,017356,010,-0.082490837470291
1591,017356,020,-0.082490837470291
1592,017363,010,
1593,017366,010,-0.1392783870062072
1594,017366,020,-0.1392783870062072
1595,017371,010,
1596,017371,011,
1597,017374,010,
1598,017374,020,
1599,017383,010,-0.45451822912978845
1600,017383,011,1.5262336007427546
1601,017383,012,-0.45451822912978845
1602,017383,040,
1603,017388,010,0.32289106920072375
1604,017388,040,
1605,017389,010,
1606,017389,020,
1607,017392,010,-0.03620898756793439
1608,017392,040,-0.03620898756793439
1609,017423,010,0.21848981949163443
1610,017423,040,
1611,017425,010,0.8543185251033611
1612,017425,040,0.8543185251033611
1613,017426,010,
1614,017428,010,
1615,017449,010,
1616,017458,010,
1617,017459,010,0.5298154272391464
1618,017460,010,
1619,017460,040,
1620,017465,010,
1621,017468,010,0.35158527847831555
1622,017473,010,
1623,017480,010,
1624,017488,010,
1625,017488,020,
1626,017491,010,0.09744513786033676
1627,017491,020,0.09744513786033676
1628,017492,010,0.13615339607809668
1629,017492,040,-0.01861077287918804
1630,017506,010,
1631,017506,020,0.627371792063776
1632,017520,010,-1.0770996181100396
1633,017520,011,-1.0770996181100396
1634,017520,040,
1635,017521,010,
1636,017521,020,-1.020119024555079
1637,017526,010,0.3187223271990991
1638,017527,010,
1639,017527,020,-0.00885011272629875
1640,017527,021,
1641,017530,010,
1642,017530,040,
1643,017545,010,
1644,017547,010,-0.40141605146524734
1645,017547,020,
1646,017588,010,
1647,017588,040,
1648,017602,010,
1649,017613,010,
1650,017623,010,0.18544237617379056
1651,017623,020,0.18544237617379056
1652,017626,010,0.9260816796827626
1653,017626,011,0.9260816796827626
1654,017633,010,
1655,017633,020,
1656,017635,010,-0.3290523483531937
1657,017635,020,-0.3290523483531937
1658,017640,010,
1659,017640,011,
1660,017641,010,0.6414718922571366
1661,017641,011,
1662,017641,012,
1663,017641,020,
1664,017642,010,0.8744017912205934
1665,017646,010,
1666,017646,040,
1667,017646,041,
1668,017653,010,0.7035737251011344
1669,017653,040,0.7035737251011344
1670,017661,020,
1671,017661,030,
1672,017674,020,
1673,017674,030,-0.6894228698526554
1674,017681,010,
1675,017681,020,
1676,017704,010,
1677,017707,010,
1678,017707,040,-0.33100156139467785
1679,017707,041,-0.33100156139467785
1680,017714,010,
1681,017714,020,0.13712320251887933
1682,017715,010,-0.11017637161003462
1683,017715,020,-0.11017637161003462
1684,017724,010,
1685,017728,010,
1686,017728,020,
1687,017750,010,-0.3421629741884862
1688,017750,020,-0.3421629741884862
1689,017755,010,
1690,017773,010,-0.14769596254818676
1691,017773,011,
1692,017773,040,0.6599979620977425
1693,017775,010,
1694,017775,020,
1695,017785,020,
1696,017785,030,-0.19039215308050716
