,HHID,value
0,3,0.844042581
1,10001,0.844042581
2,10003,2.740991772
3,10004,-1.052906609
4,10013,0.844042581
5,10013,0.844042581
6,10013,1.792517177
7,10013,1.792517177
8,10038,-1.052906609
9,10050,-0.104432014
10,10059,-1.052906609
11,10063,1.792517177
12,10075,-1.052906609
13,10083,1.792517177
14,10097,-0.104432014
15,10109,-0.104432014
16,10147,0.844042581
17,10196,2.740991772
18,10206,2.740991772
19,10210,0.844042581
20,10225,-1.052906609
21,10281,-1.052906609
22,10299,-1.052906609
23,10299,-1.052906609
24,10372,0.844042581
25,10394,-1.052906609
26,10395,-1.052906609
27,10397,-0.104432014
28,10404,-1.052906609
29,10433,-1.052906609
30,10451,-1.052906609
31,10453,-1.052906609
32,10458,0.844042581
33,10465,-1.052906609
34,10475,-1.052906609
35,10477,-1.052906609
36,10481,-0.104432014
37,10482,0.844042581
38,10533,1.792517177
39,10537,0.844042581
40,10546,1.792517177
41,10565,-1.052906609
42,10568,-0.104432014
43,10571,-0.104432014
44,10577,0.844042581
45,10577,0.844042581
46,10592,1.792517177
47,10600,0.844042581
48,10611,1.792517177
49,10645,1.792517177
50,10648,0.844042581
51,10652,-0.104432014
52,10672,-0.104432014
53,10672,0.844042581
54,10707,-0.104432014
55,10719,1.792517177
56,10719,-0.104432014
57,10740,-0.104432014
58,10756,0.844042581
59,10769,-0.104432014
60,10773,-0.104432014
61,10775,0.844042581
62,10776,-1.052906609
63,10818,-1.052906609
64,10822,-0.104432014
65,10893,-0.104432014
66,10896,-1.052906609
67,10902,0.844042581
68,10917,-0.104432014
69,10941,-1.052906609
70,10962,-1.052906609
71,10989,-1.052906609
72,10994,-1.052906609
73,11010,1.792517177
74,11067,-1.052906609
75,11071,-0.104432014
76,11074,-0.104432014
77,11141,-0.104432014
78,11179,-1.052906609
79,11186,1.792517177
80,11212,-0.104432014
81,11219,-1.052906609
82,11230,1.792517177
83,11248,1.792517177
84,11253,0.844042581
85,11256,1.792517177
86,11277,0.844042581
87,11323,1.792517177
88,11332,-1.052906609
89,11333,-1.052906609
90,11341,0.844042581
91,11345,0.844042581
92,11347,-1.052906609
93,11368,-1.052906609
94,11377,-1.052906609
95,11378,-1.052906609
96,11379,-1.052906609
97,11387,-0.104432014
98,11423,2.740991772
99,11466,2.740991772
100,11467,2.740991772
101,11477,1.792517177
102,11477,2.740991772
103,11479,0.844042581
104,11506,0.844042581
105,11563,0.844042581
106,11575,0.844042581
107,11582,-1.052906609
108,11590,-1.052906609
