,HHID,E4588_y,F5348,G5735,HQ400,JQ400,KQ400,LQ400
3642,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3643,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3644,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3645,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3646,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3647,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3648,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3649,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3650,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3651,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3652,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3653,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3654,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3655,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3656,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3657,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3658,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3659,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3660,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3661,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3662,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3663,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3664,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3665,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3666,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3667,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3668,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3669,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3670,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3671,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3672,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3673,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3674,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3675,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3676,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3677,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3678,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3679,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3680,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3681,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3682,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3683,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3684,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3685,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3686,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3687,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3688,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3689,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3690,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3691,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3692,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3693,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3694,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3695,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3696,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3697,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3698,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3699,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3700,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3701,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3702,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3703,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3704,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3705,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3706,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3707,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3708,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3709,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3710,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3711,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3712,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3713,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3714,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3715,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3716,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3717,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3718,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3719,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3720,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3721,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3722,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3723,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3724,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3725,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3726,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3727,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3728,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3729,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3730,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3731,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3732,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3733,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3734,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3735,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3736,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3737,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3738,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3739,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3740,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3741,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3742,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3743,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3744,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3745,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3746,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3747,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3748,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3749,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3750,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3751,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3752,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3753,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3754,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3755,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3756,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3757,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3758,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3759,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3760,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3761,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3762,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3763,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3764,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3765,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3766,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3767,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3768,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3769,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3770,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3771,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3772,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3773,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3774,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3775,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3776,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3777,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3778,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3779,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3780,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3781,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3782,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3783,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3784,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3785,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3786,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3787,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3788,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3789,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3790,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3791,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3792,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3793,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3794,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3795,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3796,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3797,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3798,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3799,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3800,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3801,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3802,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3803,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3804,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3805,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3806,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3807,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3808,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3809,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3810,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3811,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3812,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3813,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3814,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3815,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3816,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3817,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3818,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3819,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3820,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3821,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3822,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3823,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3824,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3825,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3826,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3827,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3828,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3829,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3830,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3831,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3832,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3833,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3834,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3835,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3836,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3837,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3838,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3839,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3840,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3841,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3842,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3843,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3844,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3845,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3846,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3847,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3848,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3849,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3850,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3851,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3852,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3853,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3854,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3855,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3856,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3857,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3858,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3859,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3860,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3861,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3862,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3863,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3864,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3865,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3866,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3867,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3868,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3869,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3870,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3871,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3872,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3873,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3874,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3875,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3876,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3877,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3878,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3879,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3880,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3881,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3882,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3883,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3884,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3885,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3886,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3887,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3888,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3889,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3890,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3891,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3892,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3893,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3894,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3895,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3896,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3897,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3898,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3899,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3900,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3901,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3902,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3903,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3904,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3905,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3906,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3907,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3908,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3909,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3910,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3911,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3912,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3913,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3914,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3915,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3916,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3917,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3918,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3919,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3920,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3921,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3922,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3923,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3924,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3925,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3926,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3927,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3928,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3929,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3930,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3931,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3932,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3933,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3934,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3935,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3936,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3937,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3938,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3939,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3940,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3941,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3942,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3943,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3944,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3945,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3946,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3947,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3948,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3949,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3950,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3951,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3952,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3953,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3954,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3955,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3956,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3957,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3958,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3959,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3960,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3961,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3962,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3963,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3964,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3965,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3966,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3967,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3968,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3969,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3970,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3971,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3972,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3973,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3974,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3975,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3976,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3977,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3978,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3979,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3980,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3981,014234,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
