,HHID,PN,value
432,013816,010,
433,013816,040,
434,013817,010,0.8544552490271161
435,013817,011,0.21461527704996797
436,013817,040,0.9824232434225459
437,013817,041,-2.344744610858625
438,013820,010,
439,013820,020,
440,013857,010,
441,013857,020,
442,013858,020,
443,013858,030,
444,013897,010,-0.04132071174089153
445,013899,010,0.8544552490271161
446,013899,040,
447,013899,041,
448,013902,010,
449,013902,020,
450,013912,010,0.34258327144539774
451,013912,020,0.5985192602362567
452,013915,010,0.5985192602362567
453,013915,011,-0.55319268932261
454,013916,010,
455,013916,040,
456,013965,010,
457,013965,020,
458,014008,010,
459,014024,020,
460,014024,030,
461,014028,010,
462,014028,020,
463,014033,010,0.34258327144539774
464,014036,040,
465,014043,010,0.8544552490271161
466,014043,020,1.110391237817975
467,014063,010,
468,014063,020,
469,014069,010,
470,014069,020,
471,014072,010,
472,014072,040,
473,014080,020,
474,014080,030,0.08664728265453822
475,014081,010,
476,014081,040,
477,014085,010,
478,014092,010,
479,014092,040,
480,014098,010,
481,014104,010,0.7264872546316864
482,014104,020,0.7264872546316864
483,014115,020,
484,014115,021,
485,014129,020,
486,014136,040,
487,014137,010,-0.04132071174089153
488,014137,020,-1.960840627672336
489,014147,010,
490,014147,040,
491,014149,020,0.34258327144539774
492,014149,030,0.5985192602362567
493,014157,010,
494,014157,040,
495,014159,030,
496,014167,010,0.34258327144539774
497,014167,040,1.238359232213405
498,014179,010,-0.16928870613632127
499,014179,040,-0.29725670053175046
500,014188,020,
501,014188,030,
502,014199,020,-1.960840627672336
503,014202,010,
504,014212,010,0.34258327144539774
505,014212,020,
506,014214,010,-0.9370966725088989
507,014215,030,
508,014223,010,
509,014224,010,
510,014234,010,-0.6811606837180397
511,014234,011,0.9824232434225459
512,014234,041,-0.16928870613632127
513,014244,020,
514,014244,030,
515,014247,010,
516,014247,040,
517,014251,010,
518,014252,010,-2.2167766164631955
519,014253,010,
520,014259,020,
521,014259,030,
522,014270,010,
523,014270,040,
524,014272,010,
525,014272,011,
526,014275,010,
527,014307,010,
528,014332,010,
529,014332,011,
530,014341,010,0.08664728265453822
531,014349,010,-1.8328726332769063
532,014349,040,0.21461527704996797
533,014359,010,0.08664728265453822
534,014359,020,0.4705512658408269
535,014397,010,0.8544552490271161
536,014397,020,-0.8091286781134692
537,014411,010,
538,014420,010,
539,014420,020,
540,014427,010,1.110391237817975
541,014430,010,0.9824232434225459
542,014430,020,0.7264872546316864
543,014433,010,
544,014433,020,
545,014434,020,
546,014434,030,
547,014436,020,
548,014436,021,
549,014449,010,
550,014449,040,
551,014455,011,-1.3210006556951879
552,014456,010,1.238359232213405
553,014456,020,1.238359232213405
554,014458,030,0.8544552490271161
555,014458,031,0.21461527704996797
556,014535,011,
557,014568,010,
558,014568,020,
559,014587,010,
560,014587,011,
561,014605,010,
562,014605,040,
563,014617,020,
564,014618,010,
565,014619,020,
566,014619,021,
567,014624,010,
568,014624,040,
569,014640,010,-1.3210006556951879
570,014655,030,
571,014672,040,
572,014674,010,-1.1930326612997582
573,014681,010,-0.6811606837180397
574,014681,040,-1.3210006556951879
575,014701,010,
576,014711,010,
577,014711,011,
578,014711,012,
579,014726,010,1.110391237817975
580,014726,040,1.3663272266088347
581,014736,010,1.3663272266088347
582,014746,010,
583,014748,020,
584,014754,010,
585,014754,040,
586,014756,010,
587,014756,040,
588,014758,020,
589,014758,030,
590,014782,010,
591,014787,010,
592,014802,010,
593,014830,010,-1.8328726332769063
594,014830,020,-0.29725670053175046
595,014844,010,1.110391237817975
596,014852,020,0.4705512658408269
597,014869,010,
598,014869,020,
599,014872,010,-0.55319268932261
600,014872,020,0.08664728265453822
601,014955,010,
602,014955,040,
603,014959,010,
604,014959,020,
605,014992,010,-1.4489686500906174
606,014996,010,
607,015015,020,
608,015023,010,0.34258327144539774
609,015023,040,0.08664728265453822
610,015048,010,
611,015056,020,
612,015056,030,
613,015080,040,
614,015129,010,
615,015140,040,
616,015148,010,
617,015159,010,
618,015172,010,
619,015189,010,-1.960840627672336
620,015189,040,-1.1930326612997582
621,015195,010,-0.42522469492718024
622,015204,010,
623,015204,020,
624,015209,010,
625,015216,010,0.8544552490271161
626,015225,010,
627,015225,020,
628,015230,010,
629,015230,020,
630,015236,010,
631,015236,040,
632,015239,010,
633,015257,010,0.21461527704996797
634,015268,020,
635,015293,010,
636,015294,010,-0.8091286781134692
637,015304,030,
638,015332,040,-0.04132071174089153
639,015339,010,-1.7049046388814766
640,015341,040,0.21461527704996797
641,015344,010,
642,015344,020,
643,015346,020,-0.9370966725088989
644,015346,030,-1.1930326612997582
645,015372,010,
646,015419,010,-2.4727126052540545
647,015429,010,0.4705512658408269
648,015436,010,1.3663272266088347
649,015436,020,0.8544552490271161
650,015440,010,0.21461527704996797
651,015440,040,1.3663272266088347
652,015445,010,1.3663272266088347
653,015445,040,-0.29725670053175046
654,015447,010,
655,015447,020,
656,015469,010,
657,015497,010,-0.9370966725088989
658,015497,040,1.3663272266088347
659,015511,010,
660,015511,040,
661,015514,020,0.34258327144539774
662,015514,030,-0.16928870613632127
663,015516,010,
664,015516,020,
665,015536,010,-1.0650646669043284
666,015536,011,
667,015537,010,1.238359232213405
668,015543,010,1.3663272266088347
669,015543,020,0.8544552490271161
670,015551,010,0.4705512658408269
671,015551,020,1.3663272266088347
672,015560,040,
673,015570,040,1.110391237817975
674,015588,040,
675,015591,010,0.08664728265453822
676,015591,020,-0.04132071174089153
677,015593,020,1.3663272266088347
678,015593,030,1.238359232213405
679,015618,010,
680,015625,010,
681,015636,010,
682,015648,020,
683,015648,030,
684,015657,010,-0.55319268932261
685,015658,010,-0.55319268932261
686,015659,010,0.4705512658408269
687,015659,040,0.4705512658408269
688,015676,010,1.110391237817975
689,015676,040,
690,015698,010,0.7264872546316864
691,015698,040,1.110391237817975
692,015708,010,0.9824232434225459
693,015709,020,-1.0650646669043284
694,015709,030,-0.16928870613632127
695,015726,010,
696,015726,040,
697,015730,030,-0.9370966725088989
698,015734,040,
699,015752,020,0.34258327144539774
700,015776,010,
701,015776,020,
702,015779,010,0.9824232434225459
703,015779,040,
704,015781,010,
705,015784,020,
706,015793,010,
707,015801,040,-0.42522469492718024
708,015833,010,
709,015833,020,
710,015834,010,
711,015834,011,
712,015836,010,
713,015836,020,
714,015840,020,
715,015883,010,1.3663272266088347
716,015883,011,1.238359232213405
717,015889,020,
718,015893,010,1.3663272266088347
719,015893,020,0.7264872546316864
720,015897,020,
721,015911,010,
722,015911,022,
723,015935,011,1.3663272266088347
724,015960,010,
725,015972,010,-0.16928870613632127
726,015981,010,
727,015981,040,
728,015982,010,1.3663272266088347
729,015982,020,1.238359232213405
730,015983,010,
731,015986,010,0.5985192602362567
732,015986,040,-0.9370966725088989
733,015991,040,1.3663272266088347
734,015992,020,
735,015992,030,
736,015995,010,
737,015995,020,
738,016013,010,
739,016022,010,-1.0650646669043284
740,016022,040,0.08664728265453822
741,016024,010,
742,016024,020,
743,016035,010,-2.2167766164631955
744,016035,040,-0.42522469492718024
745,016036,010,0.7264872546316864
746,016036,040,0.7264872546316864
747,016042,010,0.7264872546316864
748,016042,011,1.110391237817975
749,016043,020,
750,016043,030,
751,016048,010,
752,016048,020,
753,016054,020,
754,016062,010,
755,016062,040,
756,016064,010,
757,016064,040,
758,016086,010,
759,016086,020,
760,016107,010,
761,016116,010,
762,016116,020,
763,016119,020,-1.0650646669043284
764,016161,020,-0.8091286781134692
765,016162,010,0.34258327144539774
766,016162,040,1.3663272266088347
767,016174,010,
768,016174,040,
769,016190,010,
770,016197,010,
771,016197,020,
772,016211,010,
773,016220,010,
774,016221,010,0.34258327144539774
775,016233,010,
776,016233,020,
777,016237,030,
778,016245,010,
779,016245,040,
780,016246,020,1.3663272266088347
781,016246,030,1.3663272266088347
782,016247,030,
783,016250,010,-1.1930326612997582
784,016250,020,0.5985192602362567
785,016306,010,0.34258327144539774
786,016331,010,-0.42522469492718024
787,016331,011,-0.6811606837180397
788,016376,020,
789,016381,010,0.8544552490271161
790,016381,040,0.5985192602362567
791,016392,010,
792,016400,010,0.7264872546316864
793,016404,010,
794,016404,020,
795,016407,010,
796,016407,011,
797,016412,010,
798,016412,020,
799,016415,010,-0.16928870613632127
800,016415,040,0.21461527704996797
801,016420,010,
802,016420,020,
803,016430,010,
804,016433,010,
805,016433,020,
806,016437,010,0.08664728265453822
807,016437,020,0.9824232434225459
808,016439,020,0.8544552490271161
809,016439,030,1.238359232213405
810,016444,010,
811,016449,020,
812,016449,030,
813,016454,020,-0.29725670053175046
814,016460,010,
815,016468,010,
816,016468,040,
817,016471,010,-1.4489686500906174
818,016475,010,
819,016478,010,
820,016484,020,
821,016484,030,
822,016491,010,
823,016496,010,
824,016500,010,0.8544552490271161
825,016500,020,1.238359232213405
826,016517,010,-0.9370966725088989
827,016526,010,
828,016526,020,
829,016528,030,
830,016528,040,
831,016541,010,1.238359232213405
832,016541,011,0.9824232434225459
833,016558,010,
834,016558,020,
835,016566,010,0.4705512658408269
836,016566,020,-0.55319268932261
837,016570,010,
838,016599,010,
839,016602,010,-0.8091286781134692
840,016602,020,-2.344744610858625
841,016606,010,
842,016612,010,
843,016619,020,-0.29725670053175046
844,016631,010,
845,016631,020,
846,016648,010,
847,016648,020,
848,016650,020,0.5985192602362567
849,016650,030,1.110391237817975
850,016659,010,0.8544552490271161
851,016659,040,0.4705512658408269
852,016660,010,
853,016663,010,
854,016672,010,
855,016672,020,
856,016681,010,
857,016698,010,
858,016700,020,
859,016705,010,
860,016705,020,
861,016706,010,0.5985192602362567
862,016706,020,0.8544552490271161
863,016710,010,0.9824232434225459
864,016711,010,
865,016715,030,
866,016715,040,
867,016736,010,
868,016736,020,
869,016747,010,
870,016747,020,
871,016761,010,0.4705512658408269
872,016770,010,
873,016789,010,0.5985192602362567
874,016789,020,-0.8091286781134692
875,016799,010,
876,016799,040,
877,016810,010,
878,016810,011,
879,016822,010,0.5985192602362567
880,016822,020,0.7264872546316864
881,016827,010,-1.576936644486047
882,016827,040,-0.29725670053175046
883,016841,010,0.4705512658408269
884,016848,010,-0.42522469492718024
885,016851,010,
886,016855,020,1.110391237817975
887,016855,030,-0.8091286781134692
888,016856,010,
889,016870,010,
890,016870,011,
891,016873,020,
892,016873,030,
893,016904,010,0.7264872546316864
894,016904,011,0.9824232434225459
895,016925,010,1.3663272266088347
896,016925,040,1.110391237817975
897,016931,020,
898,016931,030,
899,016933,030,
900,016935,010,-0.16928870613632127
901,016935,011,-0.8091286781134692
902,016954,010,
903,016956,010,
904,016973,020,
905,016973,030,
906,016973,031,
907,016973,032,
908,016975,010,0.21461527704996797
909,016975,040,-1.1930326612997582
910,016989,010,0.4705512658408269
911,016989,020,0.34258327144539774
912,016994,040,
913,016996,010,
914,016996,020,
915,017003,010,
916,017027,040,
917,017028,010,
918,017031,010,
919,017031,020,
920,017038,030,0.21461527704996797
921,017041,010,-0.04132071174089153
922,017042,010,
923,017042,020,
924,017049,010,1.110391237817975
925,017049,020,0.7264872546316864
926,017050,020,-0.16928870613632127
927,017050,030,0.08664728265453822
928,017061,010,
929,017075,010,
930,017075,020,
931,017077,040,
932,017093,040,-0.29725670053175046
933,017107,010,0.7264872546316864
934,017134,011,
935,017136,010,
936,017136,020,-2.0888086220677655
937,017159,010,
938,017159,011,
939,017175,010,
940,017199,010,
941,017201,020,
942,017209,010,
943,017209,011,
944,017234,010,
945,017234,040,
946,017237,010,1.110391237817975
947,017237,020,1.110391237817975
948,017239,010,-0.04132071174089153
949,017239,020,
950,017241,010,0.7264872546316864
951,017241,011,1.3663272266088347
952,017253,010,
953,017279,010,0.5985192602362567
954,017279,040,-0.55319268932261
955,017282,020,
956,017282,030,
957,017303,010,
958,017319,010,
959,017328,010,0.21461527704996797
960,017328,040,
961,017338,010,
962,017356,010,0.9824232434225459
963,017356,020,1.110391237817975
964,017363,010,-0.16928870613632127
965,017366,010,-0.9370966725088989
966,017366,020,-2.2167766164631955
967,017371,010,-2.0888086220677655
968,017383,010,0.7264872546316864
969,017383,011,-0.8091286781134692
970,017383,012,0.4705512658408269
971,017388,010,-0.9370966725088989
972,017392,010,
973,017392,040,
974,017423,010,0.4705512658408269
975,017425,010,-1.8328726332769063
976,017425,040,1.3663272266088347
977,017428,010,-0.29725670053175046
978,017458,010,
979,017459,010,0.34258327144539774
980,017468,010,
981,017473,010,0.21461527704996797
982,017491,010,-1.576936644486047
983,017491,020,-1.3210006556951879
984,017492,010,
985,017492,040,
986,017506,020,
987,017520,010,
988,017520,011,
989,017521,020,
990,017526,010,
991,017527,020,
992,017547,010,0.4705512658408269
993,017602,010,
994,017623,010,
995,017623,020,-1.3210006556951879
996,017626,010,
997,017626,011,0.08664728265453822
998,017635,010,0.21461527704996797
999,017635,020,
1000,017641,010,
1001,017642,010,
1002,017653,010,0.7264872546316864
1003,017653,040,0.5985192602362567
1004,017661,030,
1005,017674,030,0.7264872546316864
1006,017707,040,
1007,017707,041,
1008,017714,020,
1009,017715,010,-0.42522469492718024
1010,017715,020,1.238359232213405
1011,017750,010,0.21461527704996797
1012,017750,020,0.5985192602362567
1013,017773,010,
1014,017773,040,
1015,017785,030,
1016,017790,010,
1017,017790,040,
1018,017807,010,
1019,017833,010,
1020,017833,020,
1021,017844,010,
1022,017862,010,0.34258327144539774
1023,017862,040,0.8544552490271161
1024,017922,010,
1025,017923,010,
1026,017923,011,
1027,017924,010,0.21461527704996797
1028,017924,040,0.7264872546316864
1029,017933,010,
1030,017933,020,
1031,017938,010,
1032,017952,010,
1033,017952,040,
1034,017978,010,0.5985192602362567
1035,017978,020,0.5985192602362567
1036,017980,010,
1037,017980,020,
1038,017986,020,0.8544552490271161
1039,017986,030,0.08664728265453822
1040,018034,010,-0.04132071174089153
1041,018052,010,
1042,018075,010,0.5985192602362567
1043,018075,040,0.34258327144539774
1044,018092,010,
1045,018097,010,0.21461527704996797
1046,018098,010,-0.9370966725088989
1047,018100,010,
1048,018100,011,
1049,018150,010,-1.0650646669043284
1050,018150,040,-0.04132071174089153
1051,018155,020,-1.0650646669043284
1052,018155,030,-1.960840627672336
1053,018158,010,
1054,018163,020,0.5985192602362567
1055,018163,030,0.34258327144539774
1056,018166,010,
1057,018175,020,
1058,018175,030,
1059,018198,020,
1060,018199,010,0.21461527704996797
1061,018199,020,-0.42522469492718024
1062,018200,010,
1063,018204,020,-0.04132071174089153
1064,018210,010,
1065,018210,040,-2.4727126052540545
1066,018212,010,-0.42522469492718024
1067,018212,011,0.21461527704996797
1068,018216,010,
1069,018216,020,
1070,018229,010,0.9824232434225459
1071,018243,010,
1072,018245,010,
1073,018245,020,
1074,018259,010,
1075,018264,010,-0.29725670053175046
1076,018276,010,0.9824232434225459
1077,018276,020,0.08664728265453822
1078,018285,020,
1079,018285,030,
1080,018298,010,-1.4489686500906174
1081,018301,010,
1082,018301,040,
1083,018304,010,-1.576936644486047
1084,018304,020,1.110391237817975
1085,018309,010,
1086,018309,020,
1087,018345,020,
1088,018352,010,
1089,018352,040,
1090,018360,010,
1091,018363,010,0.08664728265453822
1092,018364,011,
1093,018417,010,0.08664728265453822
1094,018421,010,
1095,018424,040,
1096,018428,010,
1097,018435,040,
1098,018435,042,
1099,018439,010,-1.7049046388814766
1100,018439,040,-0.29725670053175046
1101,018442,010,
1102,018442,040,
1103,018443,010,
1104,018447,010,0.08664728265453822
1105,018447,040,-0.29725670053175046
1106,018451,010,1.3663272266088347
1107,018451,040,1.3663272266088347
1108,018481,020,-0.55319268932261
1109,018481,030,0.4705512658408269
1110,018482,040,
1111,018482,041,
1112,018483,010,-0.6811606837180397
1113,018494,010,-1.576936644486047
1114,018494,020,
1115,018494,022,
1116,018508,011,
1117,018508,040,
1118,018525,020,0.5985192602362567
1119,018525,030,0.34258327144539774
1120,018531,030,
1121,018536,010,
1122,018539,010,
1123,018539,011,
1124,018566,010,
1125,018566,020,
1126,018632,020,1.110391237817975
1127,018632,030,1.3663272266088347
1128,018646,020,0.5985192602362567
1129,018679,010,-0.16928870613632127
1130,018680,020,
1131,018686,020,
1132,018686,030,
1133,018707,020,-0.8091286781134692
1134,018733,010,
1135,018733,020,0.08664728265453822
1136,018733,021,0.34258327144539774
1137,018734,010,0.4705512658408269
1138,018739,010,
1139,018739,040,
1140,018742,010,0.5985192602362567
1141,018742,040,0.5985192602362567
1142,018758,010,
1143,018759,010,-1.576936644486047
1144,018774,010,0.21461527704996797
1145,018774,020,0.8544552490271161
1146,018776,010,
1147,018776,040,
1148,018779,010,-0.9370966725088989
1149,018779,011,-1.576936644486047
1150,018782,010,
1151,018782,040,
1152,018808,010,0.7264872546316864
1153,018808,020,1.238359232213405
1154,018828,010,
1155,018831,010,
1156,018865,010,
1157,018877,010,0.4705512658408269
1158,018889,010,
1159,018889,040,
1160,018896,010,
1161,018896,040,
1162,018918,011,
1163,018918,040,0.08664728265453822
1164,018918,041,0.9824232434225459
1165,018950,010,
1166,018961,010,
1167,018963,010,
1168,018964,020,0.4705512658408269
1169,018964,030,-0.55319268932261
1170,018972,010,
1171,018972,011,
1172,018973,010,-0.42522469492718024
1173,018973,040,0.7264872546316864
1174,018983,020,
1175,018983,030,
1176,018990,010,0.5985192602362567
1177,018990,040,-0.9370966725088989
1178,018992,010,-0.29725670053175046
1179,019031,020,
1180,019047,020,
1181,019047,030,0.4705512658408269
1182,019049,010,0.5985192602362567
1183,019049,011,0.7264872546316864
1184,019050,010,
1185,019052,010,0.34258327144539774
1186,019052,040,1.238359232213405
1187,019053,010,1.238359232213405
1188,019053,040,1.3663272266088347
1189,019054,020,
1190,019058,010,
1191,019065,010,
1192,019065,020,
1193,019110,010,-0.16928870613632127
1194,019110,020,0.21461527704996797
1195,019117,010,
1196,019133,010,0.5985192602362567
1197,019142,030,
1198,019167,020,
1199,019187,020,
1200,019212,020,0.8544552490271161
1201,019213,020,
1202,019216,010,-1.0650646669043284
1203,019280,010,1.238359232213405
