HHID,PN,value_06,value_08
44056,10,5.2,
44067,20,,2.0
44067,30,,2.8
44075,10,,4.0
44075,20,,5.4
44080,10,,1.6
44080,20,,5.8
44095,10,3.0,
44095,20,3.2,
44101,10,,3.4
44104,10,3.2,
44104,20,2.4,
44109,20,,6.8
44109,22,,2.0
44135,10,2.0,
44135,40,1.4,
44141,20,1.8,
44141,30,,
44144,11,3.8,
44145,10,,6.4
44145,20,,2.0
44149,10,,1.8
44149,40,,2.8
44153,40,3.8,
44169,20,4.0,
44169,30,5.2,
44169,31,2.4,
44173,10,2.4,
44176,10,5.8,
44192,10,3.6,
44192,11,4.8,
44202,20,4.0,
44204,10,,
44211,40,,1.2
44224,10,,5.2
44224,40,,2.0
44260,10,2.0,
44260,20,3.2,
44271,20,,
44271,31,2.8,
44296,10,,6.0
44300,10,,
44300,20,2.4,
44303,10,,1.4
44307,10,,1.0
44307,40,,1.6
44311,10,,6.2
44319,10,4.8,
44319,20,6.0,
44334,10,6.0,
44336,20,,2.6
44336,30,,2.4
44350,40,,5.4
44354,10,6.0,
44363,10,1.6,
44363,20,1.6,
44369,20,,2.2
44385,20,,2.8
44390,20,1.8,
44391,10,2.4,
44392,10,1.2,
44392,20,1.8,
44406,10,,1.6
44406,40,,1.6
44417,20,,2.2
44418,10,,3.4
44418,40,,3.0
44420,20,,3.6
44420,30,,2.8
44427,20,3.4,
44438,10,,2.4
44469,10,,2.8
44469,40,,1.2
44503,10,2.0,
44503,20,3.2,
44506,10,1.8,
44506,40,2.0,
44509,10,,3.8
44517,10,,6.2
44517,20,,3.8
44522,10,,1.8
44522,40,,4.0
44535,10,,
44535,20,3.2,
44580,10,4.2,
44580,11,5.0,
44595,10,,3.6
44595,20,,3.0
44598,10,,3.0
44598,40,,2.2
44602,10,,2.8
44604,10,,3.2
44604,11,,1.4
44604,20,2.2,
44645,20,,4.8
44647,10,,1.8
44647,11,,3.0
44647,20,,5.8
44651,11,3.6,
44658,10,2.0,
44679,10,2.0,
44681,40,1.0,
44681,41,3.4,
44695,20,4.4,
44710,20,,2.8
44717,10,,2.4
44734,10,,4.2
44734,20,,3.2
44737,30,,
44739,10,,1.2
44748,20,,
44748,30,4.2,
44751,10,0.6,
44754,10,2.6,
44754,20,3.0,
44764,10,,2.2
44764,11,1.6,
44764,12,,3.2
44766,20,,1.6
44766,30,,2.8
44813,10,2.0,
44813,40,1.8,
44815,10,,1.0
44815,20,,1.2
44817,10,1.0,
44817,20,1.4,
44836,10,2.6,
44836,40,1.0,
44843,10,,
44843,20,,1.8
44854,10,1.2,
44854,20,2.0,
44855,10,,4.2
44855,11,,3.8
44878,20,3.4,
44883,20,,1.0
44883,21,,7.0
44895,10,1.4,
44895,20,1.8,
44896,10,,1.0
44902,10,,
44910,10,1.6,
44910,20,2.4,
44919,10,,2.0
44919,20,,1.6
44934,10,,
44955,10,,5.2
44957,20,3.0,
44959,10,,2.6
44975,20,2.6,
44977,10,3.6,
44977,40,2.8,
44989,10,1.8,
44992,10,2.8,
44994,20,2.2,
44994,30,4.4,
45000,20,3.8,
45000,30,,
45027,10,3.6,
45027,40,2.8,
45029,20,1.8,
45057,30,,1.0
45060,10,,3.6
45081,10,1.4,
45081,11,1.0,
45100,10,1.2,
45100,20,1.2,
45106,20,1.2,
45107,10,3.6,
45107,40,4.4,
45109,10,,1.2
45109,40,,1.0
45133,10,,
45133,20,,4.6
45147,10,1.4,
45147,20,1.0,
45156,20,,1.6
45156,21,,1.6
45168,20,2.0,
45172,20,,
45173,10,2.6,
45173,20,4.0,
45175,10,,4.4
45181,10,,2.8
45182,10,,2.4
45183,10,5.2,
45196,10,2.4,
45209,20,,
45213,20,,
45213,30,,
45216,10,,
45216,40,,5.4
45217,10,,2.8
45225,10,3.6,
45225,20,2.4,
45231,10,1.8,
45231,20,1.0,
45235,10,,2.0
45235,20,,3.8
45236,20,2.8,
45266,10,,4.0
45276,20,,
45277,10,,6.8
45302,10,,
45302,20,,2.2
45326,10,,3.0
45329,10,2.8,
45333,10,2.8,
45333,20,6.0,
45337,10,2.4,
45354,10,,
45354,11,,
45356,20,2.2,
45367,20,1.6,
45371,10,,
45373,10,,
45374,10,2.2,
45376,10,,
45376,20,,3.8
45378,10,,5.2
45397,10,,5.4
45397,40,3.6,
45397,41,2.0,
45399,10,2.6,
45399,20,3.4,
45400,10,,1.0
45400,40,,2.2
45406,10,,6.2
45413,20,2.0,
45433,10,,1.6
45433,11,,6.8
45434,30,,4.0
45438,10,,5.0
45439,20,3.0,
45439,30,2.0,
45442,10,,4.6
45443,11,1.0,
45443,20,3.0,
45445,10,,4.0
45445,20,,4.4
45474,10,,
45498,10,,2.8
45500,10,2.0,
45500,40,3.4,
45505,20,1.0,
45509,10,1.2,
45509,20,1.2,
45531,10,,
45531,40,,
45555,10,,
45555,20,,2.4
45565,10,3.2,
45565,40,2.2,
45570,10,2.6,
45570,40,2.0,
45585,10,,1.6
45606,10,,1.4
45606,20,,2.6
45612,10,1.6,
45612,20,2.0,
45613,10,1.4,
45613,40,1.6,
45630,10,4.0,
45630,20,2.2,
45630,21,,4.8
45630,22,1.8,
45687,10,,1.0
45695,10,,1.4
45699,10,2.8,
45699,20,1.2,
45700,10,,
45709,10,2.2,
45739,10,,
45739,40,,5.2
45742,10,4.8,
45746,10,1.8,
45746,40,2.8,
45749,10,3.8,
45749,20,3.2,
45750,10,,2.0
45750,40,,1.8
45781,40,2.0,
45786,10,,2.0
45786,20,,2.8
45848,10,,3.4
45867,10,,
45867,20,5.0,
45870,10,,2.6
45870,20,,1.8
45885,20,,2.6
45895,10,,4.6
45895,20,,2.0
45922,10,,1.0
45922,40,,1.2
45923,10,,
45923,20,,3.6
45931,10,,2.6
45931,40,,1.2
45943,10,,
45944,10,1.8,
45944,20,1.0,
45949,10,2.2,
45949,20,4.0,
45971,20,,3.6
45971,21,,3.4
45971,30,,6.0
45982,10,,3.4
45982,40,,1.4
45984,10,3.2,
45984,20,1.0,
45992,10,,3.8
45992,40,,4.0
45997,10,2.0,
45998,10,2.0,
45998,40,2.0,
46012,10,,2.4
46012,11,,1.8
46074,10,2.0,
46074,20,1.4,
46109,20,3.0,
46119,30,1.6,
46119,40,3.2,
46131,10,,
46135,10,2.6,
46138,10,1.8,
46138,20,3.4,
46146,10,,7.0
46146,20,,1.2
46163,10,4.8,
46165,10,,
46187,10,,3.4
46188,10,,1.2
46188,11,,1.0
46219,20,1.2,
46219,30,3.2,
46226,10,,3.6
46226,40,,1.2
46252,20,3.0,
46252,30,2.2,
46283,10,,
46283,40,,
46291,10,1.8,
46291,20,1.0,
46316,10,,4.0
46319,11,,2.0
46321,10,2.0,
46322,10,,1.4
46374,10,,
46379,10,,
46379,20,2.6,
46384,10,,
46384,20,,
46391,40,6.0,
46394,10,4.0,
46394,11,,
46423,10,,
46440,10,,
46441,10,5.8,
46441,20,2.2,
46443,10,,1.0
46443,20,,1.8
46485,20,,1.0
46485,30,,1.2
46493,10,4.2,
46555,20,,1.6
46555,30,,3.2
46558,10,5.2,
46558,20,3.6,
46559,10,,2.2
46559,20,,
46569,10,,1.6
46569,40,,2.2
46583,10,,3.0
46583,11,,1.8
46602,10,,1.6
46614,10,3.0,
46614,20,3.0,
46627,40,3.6,
46633,40,,
46641,20,1.2,
46641,30,2.4,
46668,10,5.6,
46686,20,2.4,
46686,30,5.0,
46697,10,,5.0
46750,10,4.2,
46754,10,,1.8
46760,10,2.4,
46760,20,,
46769,10,,
46769,40,,1.8
46777,10,,
46777,40,,
46787,10,,3.6
46787,11,,3.8
46793,10,,2.0
46793,40,,1.0
46796,10,2.0,
46796,20,1.0,
46803,20,2.6,
46806,10,,1.2
46806,20,,1.0
46811,20,,2.2
46814,10,3.0,
46814,40,2.6,
46821,10,,1.0
46821,11,,2.6
46830,10,3.4,
46933,20,1.6,
46933,30,1.8,
46972,10,,
46972,40,,
47009,10,2.2,
47009,20,2.4,
47030,20,4.0,
47057,10,,3.8
47061,10,,2.8
47061,40,,
47071,10,,5.6
47074,20,2.8,
47130,10,,3.8
47130,40,,
47132,10,1.4,
47132,11,2.0,
47136,20,5.0,
47136,21,2.2,
47136,30,,5.2
47140,10,,2.0
47140,40,,2.6
47142,10,,2.0
47163,10,2.4,
47168,10,,2.2
47192,10,,5.8
47192,20,,3.8
47193,10,,1.6
47193,20,,1.6
47199,20,2.2,
47199,30,1.0,
47230,10,3.0,
47230,40,2.4,
47241,10,2.8,
47241,11,3.6,
47242,10,,4.6
47254,10,3.0,
47254,40,2.8,
47255,10,,1.8
47255,20,,1.6
47295,20,2.8,
47320,20,,3.0
47320,30,,4.0
47344,20,4.2,
47344,30,5.2,
47367,30,,1.0
47378,10,2.2,
47378,20,,
47387,10,,2.2
47387,40,,1.8
47392,10,,3.6
47392,11,,1.8
47403,10,,4.2
47403,20,,1.8
47404,30,2.4,
47415,10,2.0,
47415,40,3.8,
47418,10,,
47445,20,,3.2
47458,11,,4.6
47458,40,,2.8
47477,20,1.4,
47477,30,1.0,
47484,10,1.4,
47484,40,1.4,
47495,10,,4.0
47495,11,,2.8
47510,10,4.2,
47510,11,4.8,
47514,10,,
47514,20,,4.0
47515,20,,1.6
47533,30,,4.0
47535,10,,5.2
47535,11,,4.0
47555,20,,2.2
47565,10,3.4,
47578,10,1.6,
47578,20,1.2,
47579,20,1.0,
47579,30,1.2,
47582,10,2.6,
47582,11,2.6,
47583,10,,2.4
47583,20,,3.4
47591,10,2.0,
47591,40,2.8,
47592,20,1.2,
47592,30,1.4,
47596,10,,3.0
47596,11,,4.4
47602,10,,
47602,20,,2.6
47604,20,,
47604,30,,2.2
47610,10,1.8,
47610,40,3.8,
47619,10,2.0,
47619,40,2.0,
47626,10,1.2,
47630,11,,4.8
47630,12,,3.0
47654,21,,4.8
47654,30,,
47654,31,,
47660,10,,3.4
47660,20,,3.6
47664,20,2.8,
47675,30,,5.8
47675,40,,5.4
47679,20,2.6,
47680,10,5.2,
47680,20,1.0,
47683,20,2.8,
47683,30,1.8,
47697,20,,4.6
47699,10,,
47699,40,,
47704,10,2.0,
47704,20,1.0,
47707,10,,
47707,20,,4.4
47709,20,,2.4
47709,30,,1.8
47711,20,1.0,
47711,21,1.8,
47718,10,,4.4
47718,20,,2.0
47720,20,1.0,
47720,30,2.0,
47724,10,,1.6
47724,40,,1.0
47726,20,1.8,
47726,30,4.8,
47751,10,3.0,
47764,11,,5.0
47764,20,,
47764,22,,3.4
47831,10,,1.6
47848,10,,3.0
47848,40,,5.2
47855,10,2.0,
47855,20,1.2,
47902,20,1.0,
47909,10,3.2,
47926,20,,
47926,21,2.6,
47945,10,,1.4
48013,20,,3.0
48013,30,,3.4
48018,10,,
48018,20,,
48068,10,1.4,
48091,10,1.6,
48091,20,1.2,
48103,10,,3.0
48114,10,,1.8
48124,10,,4.2
48124,20,,5.0
48131,10,2.6,
48131,40,2.8,
48135,10,,5.2
48174,20,1.8,
48228,10,,3.6
48228,20,,4.0
48239,40,,2.8
48239,41,,2.2
48248,10,,5.0
48248,20,,3.0
48250,10,,3.0
48255,20,,4.2
48275,20,2.0,
48314,20,2.0,
48314,30,2.4,
48327,10,,5.6
48327,20,,6.2
48328,10,,
48328,20,,
48360,10,,2.6
48401,20,,3.8
48401,30,,2.2
48404,10,2.8,
48404,40,3.4,
48405,20,,1.4
48405,30,,1.8
48406,20,,1.6
48406,30,,1.4
48410,10,2.4,
48410,40,,
48430,40,,5.2
48440,10,,2.0
48440,40,,3.0
48455,40,5.0,
48471,10,4.6,
48471,20,2.8,
48474,40,3.0,
48474,41,2.6,
48475,20,,1.2
48475,30,,4.8
48479,10,2.0,
48479,20,2.0,
48480,20,,5.0
48482,20,4.2,
48483,10,1.0,
48483,20,1.2,
48504,10,,
48504,20,,1.2
48505,10,1.8,
48506,10,4.6,
48507,10,3.8,
48507,20,1.6,
48508,10,,
48524,20,1.0,
48524,30,2.6,
48531,20,3.0,
48531,30,3.2,
48534,10,,7.0
48534,20,,2.2
48535,10,,1.6
48535,20,,1.4
48544,11,2.0,
48545,10,2.8,
48568,10,,7.0
48568,20,,5.4
48585,20,2.0,
48595,20,,2.0
48596,30,3.0,
48604,10,,1.6
48604,20,,3.4
48605,20,,2.6
48605,30,,7.0
48608,10,,2.6
48612,10,2.0,
48612,40,4.2,
48615,10,4.4,
48615,40,3.6,
48616,10,,3.0
48616,20,,4.0
48621,20,4.4,
48621,30,4.2,
48622,10,,3.0
48622,20,,2.6
48623,20,,2.0
48623,21,1.0,
48624,10,3.0,
48624,40,2.6,
48625,20,,
48628,30,1.8,
48629,20,1.2,
48629,30,2.0,
48652,10,,1.0
48652,40,,3.2
48676,40,,3.4
48676,41,,4.0
48681,10,,
48683,10,,7.0
48683,40,,5.6
48685,10,,2.0
48685,20,,2.4
48686,20,1.4,
48743,10,,
48767,10,2.0,
48767,20,1.8,
48778,10,2.0,
48778,20,2.2,
48804,10,1.2,
48804,20,,
48819,10,,2.2
48825,10,,1.6
48825,20,,1.4
48828,10,1.2,
48828,20,1.6,
48855,10,1.0,
48868,10,1.2,
48868,20,1.6,
48870,10,2.4,
48877,10,3.2,
48882,21,3.2,
48888,10,,2.0
48901,10,1.8,
48901,20,1.8,
48904,10,,6.8
48914,10,,2.0
48938,10,2.2,
48938,20,2.0,
48962,10,,1.8
48962,20,,2.0
48970,10,,2.4
48970,11,,5.2
48982,10,2.4,
48982,20,1.6,
48984,20,,1.8
48987,20,3.6,
48988,10,,2.4
48988,20,2.0,
48992,10,,3.0
48992,20,,4.2
48995,10,1.0,
48995,20,1.0,
48997,10,,3.4
49003,10,,1.0
49053,20,,3.2
49053,30,,1.8
49059,20,,
49059,30,,
49070,40,,1.8
49077,20,,4.2
49093,10,2.6,
49093,40,1.2,
49118,20,,2.4
49118,30,,3.4
49137,10,2.0,
49137,11,2.0,
49140,10,,4.6
49175,10,2.4,
49175,40,2.0,
49178,10,,6.2
49178,40,,2.0
49182,10,,2.0
49182,20,,4.0
49199,10,1.6,
49199,20,2.2,
49203,20,,
49203,30,2.4,
49204,20,,2.4
49207,20,2.2,
49207,30,3.2,
49210,20,,2.4
49219,20,,1.2
49219,21,,1.8
49224,10,,
49224,40,,4.0
49227,10,3.0,
49229,10,3.4,
49229,20,1.8,
49232,20,,3.6
49232,30,,1.8
49233,30,3.2,
49237,10,,2.4
49237,20,,2.8
49238,40,3.0,
49242,10,,1.8
49242,20,,3.4
49249,10,,1.6
49249,40,,4.8
49263,10,,1.0
49263,40,,6.2
49279,10,,6.2
49287,40,,1.8
49288,10,,3.4
49377,10,2.0,
49377,20,2.0,
49378,10,,1.8
49378,20,,2.6
49383,20,,1.8
49383,30,,2.0
49393,10,,5.4
49393,20,,4.6
49396,10,,3.8
49396,20,,1.8
49426,10,3.0,
49442,10,2.0,
49442,20,2.2,
49448,10,1.2,
49448,20,,
49455,10,,2.0
49455,20,,3.0
49470,10,,3.0
49470,20,,7.0
49475,10,,3.4
49475,20,,5.6
49489,10,,2.4
49489,20,,2.2
49498,20,,3.4
49498,30,,2.6
49504,10,1.8,
49504,20,1.0,
49511,20,,2.6
49512,10,3.6,
49516,10,1.4,
49531,10,1.8,
49531,20,2.0,
49542,10,3.6,
49542,40,2.0,
49548,10,1.2,
49548,40,3.4,
49554,10,,2.8
49554,20,,4.8
49608,40,1.2,
49635,40,2.4,
49645,10,2.0,
49648,10,,3.4
49661,10,2.0,
49667,10,3.2,
49689,10,,
49689,40,,3.0
49697,10,3.2,
49697,20,2.2,
49701,20,2.4,
49701,30,2.6,
49702,20,,1.6
49702,30,,3.4
49712,10,,1.6
49712,20,,1.2
49713,10,,2.0
49724,20,,4.0
49724,30,,4.6
49729,10,2.4,
49742,10,,1.2
49742,20,,2.2
49753,10,,3.4
49766,20,,2.6
49766,30,,4.4
49779,10,,3.8
49801,10,2.0,
49801,20,2.4,
49801,21,2.4,
50117,10,,4.0
50117,20,,2.6
50125,20,1.4,
50125,21,3.6,
50125,22,2.0,
50132,20,,
50132,30,,6.2
50138,20,2.6,
50138,30,2.0,
50143,10,1.6,
50143,20,4.8,
50145,10,,1.8
50145,11,,1.2
50152,30,,3.6
50152,31,,1.0
50156,10,1.6,
50158,10,,4.0
50158,20,,6.0
50169,10,,1.0
50169,40,,1.0
50173,10,,3.4
50173,40,,1.0
50176,10,2.4,
50176,40,1.4,
50180,10,2.2,
50180,20,2.8,
50181,10,2.2,
50181,20,4.2,
50182,10,2.6,
50182,20,2.6,
50185,10,,2.0
50185,40,,1.4
50192,10,2.0,
50192,20,2.0,
50195,30,2.0,
50195,31,2.4,
50203,10,1.2,
50203,20,2.6,
50214,10,,3.4
50216,20,,3.2
50223,10,3.0,
50223,20,1.2,
50229,20,,4.0
50229,30,,6.0
50232,10,3.2,
50232,20,3.0,
50233,10,,3.8
50235,20,2.0,
50237,10,1.4,
50237,40,2.8,
50239,10,,1.2
50239,20,,1.8
50243,10,1.6,
50243,20,1.2,
50258,20,2.0,
50258,30,2.2,
50259,10,,4.0
50272,10,,
50272,40,,
50283,20,,4.2
50283,30,,5.2
50321,10,,3.2
50326,20,,2.0
50326,30,,2.0
50342,10,,1.4
50342,20,,2.0
50358,40,4.6,
50364,10,,2.4
50364,40,,2.0
50365,30,2.6,
50368,20,2.0,
50375,10,3.0,
50375,20,4.2,
50376,10,1.6,
50376,40,1.4,
50377,10,,2.2
50377,40,,2.2
50380,20,1.8,
50380,30,4.0,
50384,40,,
50385,10,,4.2
50385,20,,1.4
50389,10,3.8,
50389,11,4.6,
50403,10,1.6,
50403,20,2.0,
50412,10,1.2,
50412,20,1.4,
50419,30,,6.6
50428,20,1.4,
50432,10,3.2,
50432,40,,
50437,20,2.6,
50452,10,2.0,
50452,20,1.0,
50456,10,2.0,
50456,40,2.2,
50473,20,5.2,
50473,21,1.8,
50488,20,3.4,
50517,10,,
50517,40,,
50523,10,3.8,
50528,20,5.4,
50528,30,2.0,
50530,20,,2.2
50546,10,,1.0
50546,20,,1.2
50560,10,,2.4
50560,20,,1.2
50571,10,,2.2
50571,11,,1.0
50576,10,2.0,
50576,20,6.0,
50583,20,2.2,
50583,30,2.4,
50587,10,1.4,
50587,20,1.6,
50591,20,,3.8
50594,10,2.0,
50594,20,2.2,
50598,10,1.6,
50598,40,1.0,
50600,20,2.0,
50601,10,1.2,
50601,40,1.2,
50606,10,2.0,
50606,40,2.4,
50622,20,4.2,
50631,20,2.4,
50631,30,,
50635,20,1.4,
50642,10,,4.4
50665,10,,1.0
50665,20,,3.2
50694,10,4.4,
50708,10,2.2,
50709,10,2.0,
50709,40,1.2,
50716,10,,1.0
50716,20,,2.0
50724,20,,3.0
50726,20,,1.0
50733,10,,2.2
50733,40,,
50746,10,1.0,
50746,20,1.2,
50763,10,,1.8
50763,20,,1.8
50766,10,,1.4
50766,40,,1.2
50784,10,,2.2
50784,20,,1.0
50786,10,,2.0
50788,10,,1.0
50788,20,,1.0
50802,10,1.8,
50802,40,2.4,
50803,10,3.8,
50807,10,,
50815,10,4.4,
50822,10,,5.2
50823,10,1.0,
50823,40,1.2,
50825,10,2.0,
50825,11,1.6,
50825,40,,4.6
50825,42,3.4,
50834,20,,2.2
50834,30,,2.2
50842,10,,2.2
50852,10,1.0,
50852,20,1.2,
50853,10,2.8,
50853,20,1.8,
50857,10,,2.0
50857,40,,
50861,20,1.6,
50861,30,2.2,
50869,20,4.6,
50869,30,5.0,
50873,10,1.2,
50883,10,,2.8
50883,20,,2.4
50884,20,,
50884,30,4.6,
50885,10,1.0,
50885,11,1.4,
50885,40,2.2,
50890,10,2.8,
50894,20,2.2,
50895,10,,3.4
50895,40,,2.4
50903,10,,2.0
50906,10,,2.6
50907,20,,3.4
50907,30,,5.0
50911,10,,
50911,40,,
50925,10,,2.0
50930,10,,3.8
50937,10,,6.2
50945,10,,
50945,40,,
50972,10,2.0,
50972,40,3.4,
50974,10,,2.0
50974,20,,3.0
50993,10,3.0,
50993,40,5.8,
50997,10,1.0,
50997,20,1.4,
51003,40,,2.4
51003,41,,2.0
51012,20,,
51012,21,,
51018,10,,
51029,10,,2.6
51038,10,1.8,
51044,10,2.0,
51055,10,,2.2
51062,40,6.0,
51062,41,,4.4
51075,10,,4.8
51077,10,,
51098,20,3.6,
51108,10,3.2,
51111,20,4.4,
51169,10,1.4,
51169,20,2.0,
51174,21,,4.0
51174,30,2.2,
51184,10,,2.0
51184,20,,2.6
51185,10,4.6,
51188,10,,2.0
51203,10,2.4,
51217,10,2.8,
51217,40,2.2,
51221,10,2.6,
51225,10,,5.4
51228,10,3.6,
51228,20,1.8,
51244,10,3.8,
51244,20,5.0,
51248,20,3.2,
51248,30,1.0,
51270,10,,4.2
51273,10,1.2,
51273,20,2.8,
51298,10,1.2,
51302,10,1.8,
51306,10,,3.2
51306,20,,
51308,20,1.8,
51308,30,2.6,
51318,20,,1.0
51318,30,,2.4
51320,10,,1.8
51320,11,,1.4
51345,30,,2.4
51348,20,2.0,
51356,20,,4.6
51356,30,,3.0
51373,10,,2.4
51378,10,,
51381,10,1.2,
51387,10,,2.6
51387,20,,1.4
51405,10,,1.0
51405,20,,1.2
51406,10,,2.0
51406,40,,1.4
51411,10,,1.8
51417,30,2.2,
51423,10,,3.6
51423,11,,2.4
51456,20,,2.4
51466,10,,
51466,20,,
51467,10,,1.2
51467,11,,1.2
51470,10,,3.4
51476,20,1.4,
51476,30,1.8,
51478,10,,1.2
51479,10,1.2,
51479,20,2.2,
51489,20,,1.6
51489,30,,1.2
51500,20,5.4,
51500,30,2.0,
51506,10,,2.8
51510,10,,
51514,10,,2.8
51515,10,2.0,
51518,10,,
51522,20,3.8,
51534,10,5.8,
51538,10,3.4,
51542,10,,3.2
51542,20,,3.4
51549,10,1.6,
51550,10,4.0,
51550,20,3.2,
51554,20,,
51554,30,3.8,
51558,10,,2.0
51577,10,2.8,
51577,20,2.8,
51589,10,,1.4
51596,20,2.2,
51615,40,,2.8
51639,30,2.2,
51640,10,1.2,
51640,20,,
51655,10,,
51655,40,6.0,
51680,10,,
51680,20,1.6,
51695,20,1.6,
51695,30,1.0,
51698,10,,3.2
51725,20,1.0,
51735,10,2.0,
51740,20,,4.8
51740,30,,1.6
51752,10,,
51752,40,,
51788,10,,
51788,40,,
51795,10,,5.8
51795,20,,
51824,10,,3.2
51835,10,2.8,
51835,20,4.8,
51890,10,1.8,
51890,11,3.0,
51896,20,,5.0
51901,20,,4.4
51908,30,4.4,
51908,31,5.6,
51911,10,,3.8
51927,20,,
51927,30,,
51937,10,,2.6
51947,20,,3.8
51947,30,,3.2
51961,10,,3.8
51975,30,,4.4
51982,20,,1.8
51982,30,,2.0
51983,10,,3.6
51991,10,1.0,
51991,20,1.0,
52001,20,,1.2
52010,10,2.6,
52010,20,3.0,
52015,10,,
52020,10,,2.0
52020,20,,1.0
52037,10,2.2,
52037,11,1.6,
52080,10,1.8,
52080,40,4.8,
52082,10,1.8,
52082,40,2.0,
52103,10,,3.8
52105,10,,
52105,40,,
52112,20,1.8,
52118,10,,4.2
52138,10,,1.2
52138,40,,1.6
52149,10,1.0,
52149,40,1.2,
52153,10,,
52171,20,,4.6
52176,20,,1.8
52176,30,,4.4
52180,10,1.8,
52188,10,2.0,
52188,40,2.0,
52191,10,2.4,
52191,20,6.0,
52207,20,,2.0
52207,30,,3.0
52221,10,,4.0
52221,20,,2.4
52233,10,,4.0
52233,40,,4.8
52234,10,,2.0
52234,20,,6.2
52255,30,,
52259,10,,2.2
52270,20,,1.2
52270,30,,0.6
52277,10,2.6,
52277,40,,
52281,10,3.0,
52289,10,,1.0
52289,20,,1.4
52295,30,3.0,
52298,20,1.6,
52298,30,2.2,
52313,10,,
52313,40,,3.0
52337,10,,3.6
52337,11,,
52354,10,2.6,
52354,20,3.4,
52361,10,2.4,
52361,20,2.0,
52362,10,1.8,
52362,20,4.6,
52382,10,,1.8
52382,20,,3.2
52384,10,3.6,
52392,11,2.0,
52398,41,2.6,
52413,20,,
52414,10,1.8,
52414,40,,
52427,10,,5.6
52436,30,,3.6
52441,10,,3.4
52442,10,,1.8
52442,20,,1.8
52444,10,2.0,
52444,20,2.2,
52455,20,3.4,
52455,30,3.8,
52459,10,,2.0
52459,20,,3.0
52460,10,,5.4
52460,20,,5.2
52468,40,4.2,
52470,10,,
52470,40,,
52492,10,,2.2
52492,20,,2.0
52496,10,,
52509,20,1.0,
52509,30,2.0,
52515,20,,3.2
52537,10,,2.2
52541,10,,2.6
52541,40,,2.0
52542,10,,3.4
52545,41,,
52548,10,,3.8
52568,20,,
52568,30,,
52572,10,3.0,
52572,11,2.8,
52573,10,2.2,
52573,20,1.8,
52583,10,,6.2
52611,10,,2.0
52612,10,,5.8
52632,41,,3.6
52645,10,3.2,
52645,40,2.2,
52647,20,3.8,
52672,10,5.2,
52676,10,,3.4
52698,10,,
52703,10,,4.6
52703,40,,3.6
52745,30,,3.0
52746,10,,1.8
52749,10,,3.0
52778,30,4.0,
52805,10,,
52805,20,2.0,
52823,20,3.4,
52823,30,2.6,
52829,10,,4.4
52846,20,,
52846,30,,
52854,10,2.0,
52854,20,2.8,
52884,20,,2.2
52884,30,,3.0
52894,10,,1.0
52904,20,2.8,
52904,30,1.2,
52909,10,,3.6
52909,40,,4.0
52926,10,,3.4
52930,10,,2.8
52930,20,,2.4
52946,10,3.4,
52946,20,1.8,
52965,20,,
52965,30,6.0,
52985,20,,2.8
52985,30,,3.0
52986,10,,
52986,20,5.0,
52987,10,,3.0
52987,20,,4.0
52989,10,,
52989,40,,
52996,10,,5.0
53021,10,2.6,
53021,40,2.4,
53027,10,3.4,
53029,10,1.0,
53029,11,1.2,
53033,20,,2.0
53033,30,,3.6
53033,31,,3.4
53037,30,,
53045,10,2.0,
53045,20,2.2,
53050,20,,5.8
53050,30,,5.2
53052,10,3.8,
53055,10,,3.2
53055,40,,2.4
53071,10,,1.4
53071,20,,1.2
53076,20,,
53087,10,,
53087,20,2.2,
53088,10,2.0,
53088,40,2.0,
53090,10,,3.4
53094,10,,
53095,10,2.8,
53095,40,6.0,
53095,41,,
53102,10,,
53102,20,,
53139,10,,
53139,40,,
53148,30,2.0,
53158,10,5.8,
53158,11,1.6,
53234,10,,1.8
53237,10,,5.8
53237,11,,3.4
53255,30,,5.6
53256,10,,4.0
53266,10,1.0,
53273,10,4.8,
53279,10,4.8,
53301,20,,2.6
53302,10,3.4,
53304,10,2.2,
53304,20,1.2,
53321,31,,
53326,10,,6.8
53345,10,,
53345,20,,
53352,10,1.0,
53352,20,2.2,
53354,20,1.6,
53354,30,2.4,
53376,20,3.4,
53407,20,,
53413,10,,2.4
53462,20,,2.6
53462,30,,6.0
53472,20,,3.4
53478,10,1.2,
53478,40,1.8,
53482,20,1.4,
53493,20,1.4,
53493,30,1.6,
53495,10,2.2,
53523,10,,4.8
53523,20,,4.2
53525,10,3.4,
53536,10,1.8,
53648,10,,3.2
53648,40,,
53674,10,1.8,
53674,20,2.0,
53683,10,,5.2
53700,10,,1.2
53725,30,2.8,
53725,31,1.8,
53730,10,,1.8
53730,20,,2.8
53764,10,2.8,
53764,20,2.4,
53776,10,,3.2
53776,40,,5.2
53780,10,4.2,
53782,10,1.6,
53782,20,1.2,
53788,20,2.2,
53788,30,2.6,
53813,10,2.6,
53820,20,,2.6
53828,20,,1.6
53828,30,,2.2
53833,10,,
53833,40,,
53839,10,,5.4
53846,10,3.2,
53853,20,,1.0
53853,30,,2.4
53856,20,1.2,
53856,30,1.0,
53871,10,,2.4
53871,11,,2.4
53871,20,,2.2
53871,21,,1.0
53874,10,,1.6
53876,10,,1.2
53876,40,,1.0
53879,10,1.4,
53879,20,2.4,
53881,10,,2.8
53882,10,2.6,
53882,11,3.0,
53889,10,3.0,
53889,40,3.4,
53892,10,,3.2
