HHID,PN,value_06,value_08
213391,11,2.6666666666666665,
213391,20,2.3333333333333335,
213391,21,1.3333333333333333,
213393,10,1.3333333333333333,
213397,20,,1.6666666666666667
213399,20,,
213399,21,,
213404,10,,2.0
213406,10,,1.6666666666666667
213407,10,,
213409,20,,2.6666666666666665
213413,10,,
213414,10,3.0,
213415,10,,1.6666666666666667
213415,20,,1.0
213416,10,2.6666666666666665,
213419,20,,1.6666666666666667
213420,10,3.3333333333333335,
213420,20,2.0,
213421,10,1.0,
213427,10,,1.0
213429,10,,
213429,20,,
213435,10,,
213439,10,3.6666666666666665,
213441,10,,
213442,10,,2.0
213442,20,,1.0
213443,10,,2.3333333333333335
213444,20,,2.0
213449,10,,1.3333333333333333
213449,20,,2.3333333333333335
213466,11,1.0,
213467,10,,1.6666666666666667
213467,20,,2.0
213468,10,,
213475,10,,1.6666666666666667
213479,10,2.0,
213479,20,2.0,
500001,10,,
500001,20,,
500002,10,,1.0
500002,20,,2.0
500003,10,,2.0
500004,10,,
500004,20,,1.3333333333333333
500005,10,,2.0
500005,20,,2.6666666666666665
500006,10,,2.3333333333333335
500007,10,2.0,
500007,20,,
500008,10,,2.6666666666666665
500008,20,,1.3333333333333333
500009,10,,1.6666666666666667
500009,20,,
500012,10,,
500013,10,3.0,
500013,20,4.0,
500014,10,,2.0
500014,20,,3.6666666666666665
500016,10,1.6666666666666667,
500017,10,,2.3333333333333335
500017,20,,2.0
500018,10,,1.6666666666666667
500018,20,,1.6666666666666667
500019,10,1.6666666666666667,
500019,20,1.0,
500020,10,,
500021,10,,3.0
500022,10,,1.3333333333333333
500023,10,,1.6666666666666667
500025,10,,
500029,10,1.6666666666666667,
500029,20,1.6666666666666667,
500030,10,,
500031,10,3.0,
500031,20,1.3333333333333333,
500032,10,2.6666666666666665,
500032,20,2.0,
500034,10,,3.6666666666666665
500034,20,,
500035,10,1.0,
500035,20,1.6666666666666667,
500036,10,2.0,
500042,10,3.3333333333333335,
500042,20,3.3333333333333335,
500044,10,3.6666666666666665,
500044,20,1.3333333333333333,
500046,10,,3.0
500049,20,,
500050,10,,1.6666666666666667
500050,20,,2.3333333333333335
500051,10,,2.3333333333333335
500051,20,,1.6666666666666667
500052,10,,
500052,20,,1.6666666666666667
500053,10,,1.0
500053,20,,
500054,10,2.6666666666666665,
500055,10,2.0,
500057,10,,3.6666666666666665
500058,10,,
500058,20,,
500059,10,,1.0
500060,10,3.3333333333333335,
500060,20,2.3333333333333335,
500064,10,3.3333333333333335,
500064,11,2.0,
500066,10,,
500067,10,,
500067,20,,
500068,10,,
500070,10,1.0,
500070,20,2.3333333333333335,
500071,10,,3.3333333333333335
500071,20,,2.0
500072,10,,3.6666666666666665
500073,10,,2.6666666666666665
500076,10,,2.6666666666666665
500078,10,2.3333333333333335,
500078,20,2.3333333333333335,
500079,10,,1.6666666666666667
500079,20,,3.0
500080,10,1.3333333333333333,
500081,10,2.0,
500082,10,,
500083,10,,1.0
500083,20,,1.6666666666666667
500084,10,,2.3333333333333335
500084,20,,3.3333333333333335
500085,10,1.3333333333333333,
500085,20,4.0,
500086,10,2.0,
500086,20,2.3333333333333335,
500087,10,,2.0
500088,10,2.0,
500088,20,1.3333333333333333,
500089,10,,1.0
500089,20,,1.0
500090,10,,2.3333333333333335
500091,20,2.0,
500094,10,,
500094,20,,
500095,20,,1.0
500096,10,2.0,
500097,10,,1.6666666666666667
500097,20,,1.6666666666666667
500098,10,1.3333333333333333,
500098,20,1.0,
500099,10,,
500100,10,,4.0
500103,10,2.6666666666666665,
500104,10,1.0,
500104,20,2.6666666666666665,
500105,10,,2.3333333333333335
500105,20,,1.0
500106,10,4.0,
500106,20,,
500108,10,2.6666666666666665,
500108,20,,
500109,10,,
500109,20,,3.0
500110,10,4.0,
500110,20,2.6666666666666665,
500111,10,,3.3333333333333335
500112,10,,1.3333333333333333
500112,20,,2.6666666666666665
500113,10,3.0,
500113,20,2.3333333333333335,
500117,10,,1.0
500117,20,,1.0
500121,10,,3.6666666666666665
500121,20,,1.3333333333333333
500122,10,1.3333333333333333,
500124,10,1.6666666666666667,
500124,11,1.3333333333333333,
500125,10,,2.0
500125,20,,2.0
500126,10,,
500126,20,,
500127,10,,1.6666666666666667
500129,10,2.3333333333333335,
500130,10,1.6666666666666667,
500132,10,,3.3333333333333335
500132,20,,3.0
500136,10,2.3333333333333335,
500136,20,1.6666666666666667,
500138,10,,2.0
500138,20,,
500139,10,1.0,
500139,20,2.6666666666666665,
500140,10,1.6666666666666667,
500143,10,,
500143,20,,3.6666666666666665
500147,10,,2.3333333333333335
500149,10,1.0,
500149,20,3.0,
500152,10,,
500152,20,,
500152,21,,
500153,10,1.0,
500153,20,1.0,
500154,10,,2.3333333333333335
500155,10,2.0,
500157,10,1.3333333333333333,
500158,10,,
500163,10,,2.3333333333333335
500163,20,,1.6666666666666667
500164,10,,
500164,20,,
500165,10,,2.0
500166,10,,1.0
500166,20,,
500167,10,,2.3333333333333335
500167,20,,1.6666666666666667
500168,10,,
500168,20,2.3333333333333335,
500170,10,,
500170,20,1.3333333333333333,
500171,10,,
500172,10,2.6666666666666665,2.0
500172,20,1.0,
500173,10,3.0,
500174,10,1.0,
500174,20,1.6666666666666667,
500175,20,,1.0
500177,10,,
500179,10,,
500180,10,,2.6666666666666665
500181,10,1.3333333333333333,
500181,20,3.0,
500184,10,,2.0
500186,10,,1.3333333333333333
500186,20,,1.6666666666666667
500188,10,,
500188,20,,
500189,10,,1.3333333333333333
500189,20,,1.0
500191,10,1.6666666666666667,
500192,10,,2.3333333333333335
500198,10,,2.0
500200,20,,3.3333333333333335
500201,10,,
500201,20,,
500202,10,3.3333333333333335,
500204,10,2.6666666666666665,
500204,20,,
500206,10,2.3333333333333335,
500208,10,1.3333333333333333,
500209,10,,
500210,10,1.6666666666666667,
500210,20,1.6666666666666667,
500211,10,,1.0
500211,20,,
500212,10,,3.6666666666666665
500216,10,,
500217,10,,
500220,10,2.0,
500220,20,2.3333333333333335,
500221,10,3.6666666666666665,
500224,10,,
500224,20,,
500225,10,2.3333333333333335,
500226,10,2.3333333333333335,
500226,20,2.6666666666666665,
500227,10,,1.6666666666666667
500228,10,,2.6666666666666665
500230,10,,
500231,10,,1.0
500232,10,,
500232,20,,2.0
500233,10,,3.0
500233,20,,3.0
500234,10,,
500234,20,2.0,
500236,10,1.3333333333333333,
500236,11,1.0,
500237,10,,2.0
500237,20,,3.0
500238,10,,1.0
500238,20,,2.0
500239,10,,1.6666666666666667
500239,20,,2.3333333333333335
500240,10,,3.6666666666666665
500244,10,,
500245,20,,
500246,10,,2.6666666666666665
500246,20,,1.3333333333333333
500248,10,,
500248,20,,
500250,10,,
500252,10,2.0,
500252,20,1.6666666666666667,
500253,10,3.0,
500253,20,1.6666666666666667,
500254,10,,1.0
500255,10,,
500255,11,,1.3333333333333333
500258,10,,4.0
500260,10,2.6666666666666665,
500260,20,1.6666666666666667,
500264,10,1.6666666666666667,
500264,20,1.6666666666666667,
500265,10,1.3333333333333333,
500266,10,1.0,
500266,20,1.0,
500267,10,,1.3333333333333333
500269,10,3.0,
500269,20,1.0,
500270,10,1.3333333333333333,
500270,20,,
500271,10,2.0,
500272,10,1.0,
500272,20,1.3333333333333333,
500273,10,1.6666666666666667,
500273,20,2.0,
500274,20,,1.0
500276,10,,2.3333333333333335
500277,10,,
500277,20,1.3333333333333333,
500278,10,3.6666666666666665,
500279,10,,
500280,10,,
500281,10,3.6666666666666665,
500281,20,1.3333333333333333,
500284,10,,
500288,10,,2.6666666666666665
500290,10,,3.0
500290,20,,
500291,10,,1.6666666666666667
500291,20,,1.0
500292,10,,1.3333333333333333
500293,10,2.6666666666666665,
500293,20,1.0,
500294,10,,
500295,10,,1.3333333333333333
500296,10,,1.6666666666666667
500296,20,,2.0
500297,10,,1.3333333333333333
500298,10,,2.0
500298,20,,2.6666666666666665
500299,10,1.3333333333333333,
500299,20,3.0,
500301,10,2.3333333333333335,
500301,20,4.0,
500303,10,1.6666666666666667,
500306,10,0.6666666666666666,
500307,10,,
500307,20,,
500308,10,,3.3333333333333335
500308,20,,
500309,10,1.0,
500309,20,4.0,
500310,10,1.6666666666666667,
500311,10,2.6666666666666665,
500311,20,3.0,
500312,10,,2.0
500312,20,,2.0
500313,10,,3.0
500317,10,,1.6666666666666667
500317,20,,3.3333333333333335
500318,10,,
500321,10,,2.0
500322,10,1.6666666666666667,
500322,20,2.6666666666666665,
500323,10,3.0,
500324,10,2.0,
500324,20,1.3333333333333333,
500325,10,,1.0
500325,20,,2.0
500326,10,,1.3333333333333333
500326,20,,1.6666666666666667
500327,10,,
500327,20,,1.6666666666666667
500329,10,2.6666666666666665,
500329,20,2.6666666666666665,
500330,10,2.6666666666666665,
500330,20,2.0,
500332,10,,
500332,20,,
500337,10,,
500337,20,1.6666666666666667,
500338,10,,2.0
500339,10,1.3333333333333333,
500339,20,,
500340,10,,1.3333333333333333
500342,10,2.3333333333333335,
500344,10,2.3333333333333335,
500344,20,3.0,
500345,10,1.3333333333333333,
500346,10,,2.3333333333333335
500346,20,,2.3333333333333335
500347,10,1.3333333333333333,
500347,20,4.0,
500348,10,,1.6666666666666667
500351,10,,
500352,10,2.6666666666666665,
500355,10,,1.3333333333333333
500355,20,,2.0
500356,10,,1.0
500356,20,,2.3333333333333335
500358,20,,
500360,10,,
500360,20,,1.6666666666666667
500362,10,,
500363,10,2.3333333333333335,
500363,20,1.6666666666666667,
500364,10,,
500364,11,1.0,
500366,10,2.0,
500366,20,2.0,
500367,10,1.0,
500367,20,1.3333333333333333,
500369,10,1.6666666666666667,
500369,20,1.6666666666666667,
500370,10,,1.3333333333333333
500371,10,1.3333333333333333,
500371,20,1.6666666666666667,
500372,10,,2.6666666666666665
500372,20,,4.0
500373,10,,1.0
500373,20,,2.6666666666666665
500374,10,,
500374,20,,
500377,10,,3.3333333333333335
500377,20,,1.0
500378,10,3.3333333333333335,
500380,10,,1.0
500380,20,,3.3333333333333335
500381,10,,
500382,10,,1.6666666666666667
500383,10,,
500384,10,,1.6666666666666667
500385,10,,3.3333333333333335
500385,20,,2.6666666666666665
500387,10,1.3333333333333333,
500389,10,4.0,
500390,10,1.0,
500390,20,1.3333333333333333,
500391,10,4.0,
500391,20,3.0,
500393,10,2.0,
500393,20,,
500394,10,4.0,
500396,10,3.3333333333333335,
500396,20,3.3333333333333335,
500400,10,,1.0
500400,20,,1.0
500402,10,2.0,
500402,20,2.0,
500404,10,,
500404,20,3.0,
500406,10,,
500406,20,2.0,
500407,10,4.0,
500407,20,2.6666666666666665,
500408,10,,
500408,20,,
500410,10,2.6666666666666665,
500410,20,1.0,
500412,10,2.0,
500412,20,2.0,
500413,10,3.0,
500413,20,2.0,
500415,10,,
500416,20,4.0,
500417,10,,
500418,10,,
500420,10,,
500421,10,,1.3333333333333333
500421,20,,2.0
500423,20,,
500426,10,3.6666666666666665,
500426,20,1.6666666666666667,
500427,10,1.0,
500427,20,2.3333333333333335,
500428,10,1.0,
500429,10,,
500429,20,,
500431,10,3.6666666666666665,
500431,20,2.6666666666666665,
500432,10,4.0,
500435,20,,
500436,20,,4.0
500437,10,,2.3333333333333335
500438,10,1.3333333333333333,
500438,20,1.0,
500439,10,1.6666666666666667,
500440,10,,2.0
500441,10,,
500442,10,1.3333333333333333,
500442,20,2.6666666666666665,
500443,10,,
500443,20,,
500444,10,2.0,
500444,20,2.0,
500445,10,,
500447,10,1.0,
500449,10,1.3333333333333333,
500450,10,,2.0
500451,20,,2.0
500452,10,1.6666666666666667,
500453,10,,1.3333333333333333
500454,10,,1.3333333333333333
500457,10,1.6666666666666667,
500458,10,,1.3333333333333333
500458,20,,1.0
500459,10,2.6666666666666665,
500460,10,3.0,
500461,10,,3.0
500461,20,,2.3333333333333335
500464,10,,2.3333333333333335
500464,20,,3.0
500466,10,2.0,
500466,20,1.6666666666666667,
500467,10,,3.0
500467,20,,3.0
500469,10,,2.0
500470,10,,3.3333333333333335
500472,10,3.0,
500472,20,3.0,
500473,10,,
500473,20,,
500474,10,,1.0
500474,20,,
500475,10,,
500475,20,,
500476,10,1.6666666666666667,
500476,20,2.3333333333333335,
500477,10,,2.0
500477,20,,2.6666666666666665
500479,10,1.3333333333333333,
500481,10,,1.6666666666666667
500482,10,1.3333333333333333,
500482,20,4.0,
500483,10,,1.6666666666666667
500485,10,,3.3333333333333335
500486,10,,3.3333333333333335
500488,10,,
500490,10,,1.6666666666666667
500490,20,,2.0
500491,10,3.6666666666666665,
500491,20,3.3333333333333335,
500492,10,,1.0
500493,10,,
500494,10,,
500494,20,2.6666666666666665,
500495,10,2.0,
500498,10,,4.0
500498,20,,2.0
500499,10,2.0,
500500,10,,3.6666666666666665
500501,10,,1.3333333333333333
500501,20,,1.0
500502,10,,3.0
500502,20,,1.6666666666666667
500503,10,2.6666666666666665,
500504,10,,2.6666666666666665
500505,10,2.3333333333333335,
500507,10,,
500508,10,,1.0
500509,10,,
500509,20,,
500510,10,,
500510,20,,
500512,10,2.6666666666666665,
500512,20,,
500513,10,3.3333333333333335,
500513,20,1.3333333333333333,
500514,10,1.3333333333333333,
500515,10,4.0,
500518,10,2.6666666666666665,
500519,10,,1.0
500519,20,,1.6666666666666667
500520,10,,1.0
500520,20,,2.3333333333333335
500521,10,,3.6666666666666665
500522,10,,1.0
500524,10,,1.6666666666666667
500525,10,,
500530,10,,
500531,10,,1.3333333333333333
500531,20,,2.0
500533,10,3.6666666666666665,
500536,20,,
500542,10,,1.6666666666666667
500542,20,,
500543,10,1.3333333333333333,
500544,10,2.3333333333333335,
500545,10,1.6666666666666667,
500546,10,2.6666666666666665,
500546,20,3.0,
500547,10,,3.6666666666666665
500547,20,,2.6666666666666665
500549,10,2.6666666666666665,
500549,20,,
500550,10,2.3333333333333335,
500552,10,,1.3333333333333333
500553,20,4.0,
500553,21,,
500555,10,,
500555,20,,2.3333333333333335
500558,10,2.6666666666666665,
500560,10,2.0,
500560,20,3.3333333333333335,
500561,10,1.0,
500562,10,1.0,
500562,20,2.0,
500563,10,,2.3333333333333335
500563,11,,
500565,10,,1.6666666666666667
500566,10,,
500567,10,,
500568,10,,
500568,20,,2.6666666666666665
500569,10,1.6666666666666667,
500570,10,2.3333333333333335,
500570,20,2.6666666666666665,
500575,10,,1.3333333333333333
500575,20,,2.6666666666666665
500576,10,2.3333333333333335,
500576,20,2.6666666666666665,
500577,10,,1.6666666666666667
500578,10,2.3333333333333335,
500578,20,2.0,
500579,10,3.3333333333333335,
500579,20,1.6666666666666667,
500580,10,,4.0
500582,10,,2.6666666666666665
500582,20,,2.3333333333333335
500584,10,3.0,
500586,10,,
500586,20,,4.0
500587,10,,2.0
500587,20,,3.0
500588,20,,
500589,10,,
500589,20,2.0,
500590,10,,
500590,11,,
500591,10,,2.6666666666666665
500592,10,,2.3333333333333335
500595,10,,1.3333333333333333
500595,20,,1.3333333333333333
500596,10,2.0,
500596,20,4.0,
500597,10,,1.0
500597,20,,
500600,10,,3.6666666666666665
500601,10,,3.6666666666666665
500601,11,,3.3333333333333335
500604,10,,
500604,20,,
500605,10,,1.0
500605,20,,3.0
500606,10,1.0,
500606,20,1.6666666666666667,
500608,10,2.0,
500609,10,2.0,
500609,20,2.0,
500611,10,1.3333333333333333,
500611,20,3.0,
500613,20,1.3333333333333333,
500614,10,,2.6666666666666665
500616,10,2.3333333333333335,
500617,10,,1.0
500617,11,,4.0
500617,20,,3.0
500618,10,,
500618,20,1.3333333333333333,
500619,10,,1.3333333333333333
500619,20,,2.0
500620,10,1.3333333333333333,
500620,20,,
500622,10,1.0,
500622,20,1.3333333333333333,
500625,10,1.6666666666666667,
500625,20,1.3333333333333333,
500629,10,,
500629,20,,1.3333333333333333
500631,10,2.6666666666666665,
500631,20,,
500633,10,,3.0
500635,10,3.0,
500637,10,,1.0
500637,20,,1.3333333333333333
500639,10,,
500640,10,2.3333333333333335,
500640,20,2.0,
500641,10,,
500643,10,,2.3333333333333335
500644,10,,2.3333333333333335
500644,20,,1.6666666666666667
500645,10,1.3333333333333333,
500645,20,2.3333333333333335,
500647,10,,2.3333333333333335
500647,20,,1.0
500648,10,,3.0
500648,20,,
500649,10,,1.3333333333333333
500651,10,1.3333333333333333,
500651,20,2.0,
500653,10,3.0,
500654,10,2.0,
500655,10,2.3333333333333335,
500655,20,2.3333333333333335,
500658,10,,2.3333333333333335
500658,20,,
500660,10,,1.6666666666666667
500660,20,,1.0
500662,10,3.6666666666666665,
500662,20,3.3333333333333335,
500663,10,3.3333333333333335,
500663,20,2.3333333333333335,
500665,10,,
500668,10,,1.3333333333333333
500668,20,,2.3333333333333335
500669,10,1.6666666666666667,
500669,20,1.0,
500670,10,,
500670,20,,
500672,10,,2.0
500672,20,,2.0
500674,10,,2.3333333333333335
500674,20,,2.6666666666666665
500675,10,,1.0
500676,10,,
500676,20,,
500678,10,1.3333333333333333,
500678,20,1.6666666666666667,
500680,10,,
500681,10,,1.3333333333333333
500681,20,,1.3333333333333333
500682,10,1.0,
500684,10,1.0,
500684,20,3.6666666666666665,
500686,10,,
500687,10,2.0,
500688,10,,1.0
500688,20,,1.3333333333333333
500689,10,,3.0
500691,10,,
500691,20,,
500696,10,,
500697,10,1.3333333333333333,
500698,10,,1.6666666666666667
500699,10,,
500699,20,1.3333333333333333,
500700,10,1.6666666666666667,
500700,20,1.0,
500701,10,,
500701,20,,
500702,10,1.3333333333333333,
500704,10,3.0,
500704,11,3.3333333333333335,
500706,10,1.3333333333333333,
500706,20,1.3333333333333333,
500707,10,,2.0
500707,20,,1.3333333333333333
500708,10,,3.3333333333333335
500709,10,,
500709,20,,
500710,10,3.3333333333333335,
500710,20,1.6666666666666667,
500711,10,,2.3333333333333335
500711,20,,2.0
500712,10,,
500712,20,,1.0
500713,10,,
500713,20,,1.6666666666666667
500714,10,2.0,
500715,10,,3.3333333333333335
500715,20,,3.6666666666666665
500717,10,,
500717,20,2.0,
500718,10,,1.6666666666666667
500718,20,,3.0
500719,10,,3.0
500719,20,,3.0
500721,10,,
500721,20,2.3333333333333335,
500722,10,2.3333333333333335,
500722,20,2.3333333333333335,
500723,10,1.0,
500724,10,3.0,
500725,10,3.6666666666666665,
500726,10,,1.0
500727,10,,1.6666666666666667
500727,20,,1.3333333333333333
500732,10,,
500733,10,,
500733,20,,
500735,10,1.6666666666666667,
500737,10,,
500737,20,2.3333333333333335,
500738,10,,2.0
500738,20,,2.3333333333333335
500739,10,,
500739,20,,
500740,10,,2.0
500740,20,,2.0
500741,10,4.0,
500741,20,4.0,
500742,10,,1.0
500747,10,2.0,
500748,10,1.0,
500748,20,2.6666666666666665,
500749,10,2.0,
500753,10,,
500753,20,,
500754,10,,
500754,20,3.6666666666666665,
500755,10,1.0,
500755,20,1.0,
500756,10,2.3333333333333335,
500756,20,2.3333333333333335,
500757,10,,3.0
500757,20,,2.0
500758,10,2.3333333333333335,
500759,10,1.3333333333333333,
500759,20,2.0,
500760,10,,
500760,20,,
500761,10,,1.6666666666666667
500763,10,,3.3333333333333335
500763,20,,1.6666666666666667
500764,10,1.0,
500766,10,2.6666666666666665,
500766,20,2.0,
500767,10,,2.3333333333333335
500767,20,,2.3333333333333335
500768,10,,
500771,10,3.0,
500771,20,3.0,
500772,10,,2.6666666666666665
500772,20,,1.3333333333333333
500773,10,1.6666666666666667,
500775,10,,
500775,20,,
500778,10,1.6666666666666667,
500778,20,3.3333333333333335,
500779,10,,2.0
500780,10,,
500780,20,,
500781,10,,
500782,10,,3.3333333333333335
500783,10,,
500783,20,,
500784,10,2.6666666666666665,
500784,20,3.0,
500788,10,,1.0
500790,10,2.0,
500792,10,3.6666666666666665,
500794,10,1.3333333333333333,
500794,20,1.3333333333333333,
500795,10,1.3333333333333333,
500798,10,,
500799,10,,
500799,20,,1.6666666666666667
500800,10,,1.6666666666666667
500801,10,,
500801,20,2.3333333333333335,
500802,10,,
500803,10,2.0,
500803,20,3.0,
500804,10,,3.0
500805,10,,
500805,20,2.0,
500807,10,,1.0
500810,10,,1.0
500814,10,3.0,
500814,20,3.0,
500815,10,,1.0
500816,10,2.0,
500818,10,1.0,
500818,20,3.3333333333333335,
500820,10,,4.0
500823,10,,2.6666666666666665
500823,11,,
500825,10,1.0,
500826,10,2.6666666666666665,
500827,10,,
500827,20,,2.6666666666666665
500829,10,,1.3333333333333333
500829,20,,2.0
500831,10,,2.6666666666666665
500831,20,,2.6666666666666665
500832,10,,1.0
500832,20,,1.3333333333333333
500834,10,,
500834,20,,
500836,10,,1.3333333333333333
500837,10,,1.0
500837,20,,3.3333333333333335
500838,10,,
500838,20,,1.0
500839,10,,3.0
500839,20,,1.0
500841,10,,
500841,20,,
500843,10,,
500846,10,,2.0
500848,10,,
500848,20,,
500849,10,,1.3333333333333333
500849,20,,4.0
500851,10,,1.6666666666666667
500851,20,,4.0
500852,20,,1.0
500855,10,,2.3333333333333335
500855,20,,1.0
500856,10,2.0,
500856,20,3.3333333333333335,
500857,10,,1.6666666666666667
500857,20,,2.0
500858,10,1.0,
500860,10,3.3333333333333335,
500860,20,2.6666666666666665,
500861,10,2.0,
500862,10,,3.0
500862,20,,2.0
500863,10,2.0,
500864,10,,1.0
500866,10,,
500869,10,,
500869,20,1.6666666666666667,
500870,10,1.6666666666666667,
500870,20,1.6666666666666667,
500871,10,,2.6666666666666665
500873,10,,1.0
500873,20,,1.6666666666666667
500874,10,,1.6666666666666667
500874,20,,2.6666666666666665
500875,10,4.0,
500876,10,,2.0
500877,10,3.0,
500878,10,,1.3333333333333333
500879,10,3.0,
500879,20,1.0,
500880,10,,
500880,20,1.0,
500882,10,1.0,
500882,20,1.0,
500885,20,,1.3333333333333333
500886,10,,3.0
500889,10,2.0,
500890,10,4.0,
500892,10,,2.6666666666666665
500892,20,,2.6666666666666665
500895,10,1.0,
500895,20,2.6666666666666665,
500896,10,1.6666666666666667,
500896,20,2.0,
500897,10,1.0,
500898,10,,1.6666666666666667
500898,20,,2.0
500899,10,1.6666666666666667,
500899,20,,
500900,10,3.0,
500900,20,2.0,
500902,10,,
500903,10,,2.6666666666666665
500904,10,1.0,
500904,20,1.0,
500906,10,3.3333333333333335,
500907,10,3.0,
500908,10,,1.6666666666666667
500909,10,,
500909,20,,
500912,10,1.3333333333333333,
500912,20,2.0,
500913,10,,2.0
500914,10,3.0,
500914,20,3.6666666666666665,
500915,10,2.6666666666666665,
500916,10,,1.3333333333333333
500918,10,2.3333333333333335,
500919,10,3.0,
500919,20,2.3333333333333335,
500920,10,,2.0
500920,20,,1.0
500921,10,,4.0
500923,10,,3.0
500924,10,,
500926,10,,1.0
500927,10,,
500927,20,,
500928,10,3.3333333333333335,
500928,20,1.3333333333333333,
500929,10,3.3333333333333335,
500931,10,,1.6666666666666667
500932,10,,1.0
500932,20,,1.6666666666666667
500936,10,3.0,
500936,20,3.0,
500937,10,,3.3333333333333335
500937,20,,1.3333333333333333
500939,10,,
500939,20,,2.3333333333333335
500940,10,3.3333333333333335,
500941,10,,
500941,20,,
500942,10,,1.3333333333333333
500942,11,,1.3333333333333333
500943,10,,2.6666666666666665
500943,20,,2.3333333333333335
500944,10,2.6666666666666665,
500944,20,2.3333333333333335,
500945,10,1.3333333333333333,
500946,10,2.3333333333333335,
500946,20,1.6666666666666667,
500947,10,2.3333333333333335,
500948,10,,1.6666666666666667
500949,10,,1.0
500949,11,,2.0
500950,10,3.3333333333333335,
500950,20,1.0,
500951,10,,1.0
500952,10,,1.6666666666666667
500952,20,,3.6666666666666665
500953,10,1.6666666666666667,
500956,10,,1.3333333333333333
500956,20,,2.3333333333333335
500959,10,2.6666666666666665,
500959,20,,
500963,10,,
500963,20,,
500965,10,,
500967,10,,1.3333333333333333
500967,20,,3.6666666666666665
500972,10,,
500972,20,,
500974,10,,2.0
500974,11,,1.6666666666666667
500975,10,1.3333333333333333,
500975,20,1.0,
500976,10,2.0,
500976,20,3.0,
500977,10,,
500977,20,,
500983,10,,
500983,11,,1.0
500985,10,,
500985,20,2.0,
500986,10,1.0,
500987,10,,
500988,10,,
500988,20,2.0,
500989,10,,4.0
500990,10,2.0,
500991,10,,2.0
500991,20,,2.0
500993,10,1.3333333333333333,
500993,11,2.0,
500993,20,1.3333333333333333,
500996,10,,1.0
500999,10,1.6666666666666667,
501000,10,3.3333333333333335,
501001,10,,
501002,10,3.0,
501008,10,,2.3333333333333335
501008,20,,1.0
501009,10,2.3333333333333335,
501009,20,2.0,
501010,10,2.3333333333333335,
501012,10,,1.3333333333333333
501012,20,,1.3333333333333333
501013,10,2.0,
501013,20,,
501015,10,,
501015,20,,
501017,10,1.0,
501018,10,3.0,
501019,10,,1.3333333333333333
501019,20,,1.6666666666666667
501022,10,,
501022,20,1.6666666666666667,
501025,10,,2.3333333333333335
501028,10,3.0,
501030,10,3.0,
501033,10,2.0,
501033,20,4.0,
501036,10,,3.3333333333333335
501038,10,,1.0
501039,10,,
501041,10,,2.6666666666666665
501041,20,,2.6666666666666665
501042,10,,2.3333333333333335
501043,10,4.0,
501044,10,4.0,
501045,20,1.3333333333333333,
501047,10,1.6666666666666667,
501047,20,1.3333333333333333,
501049,10,,1.0
501051,10,,
501051,20,,
501052,10,,
501052,20,,
501053,10,1.6666666666666667,
501053,20,1.3333333333333333,
501054,10,,2.3333333333333335
501055,10,2.6666666666666665,
501060,10,,
501061,10,,
501061,20,,
501063,10,,2.0
501063,20,,
501066,10,,
501067,10,3.6666666666666665,
501067,20,3.6666666666666665,
501070,10,2.0,
501070,20,1.6666666666666667,
501072,10,1.0,
501072,20,1.0,
501073,10,2.0,
501073,20,2.6666666666666665,
501075,10,,1.3333333333333333
501075,20,,2.6666666666666665
501076,10,2.0,
501076,20,1.0,
501077,10,3.0,
501077,20,,
501078,10,2.3333333333333335,
501079,10,,2.0
501080,20,,1.6666666666666667
501081,10,2.6666666666666665,
501082,10,2.0,
501083,10,,1.3333333333333333
501083,20,,
501084,10,3.6666666666666665,
501092,10,,
501092,20,,2.3333333333333335
501093,10,1.3333333333333333,
501093,20,2.3333333333333335,
501094,10,,1.0
501094,20,,1.6666666666666667
501096,10,,1.0
501097,10,,1.6666666666666667
501097,20,,1.6666666666666667
501100,10,1.0,
501102,10,,3.3333333333333335
501102,20,,3.0
501103,10,1.3333333333333333,
501103,20,3.6666666666666665,
501104,20,2.6666666666666665,
501104,21,2.0,
501105,10,3.3333333333333335,
501106,10,1.3333333333333333,
501107,10,,3.6666666666666665
501107,20,,2.6666666666666665
501108,10,1.0,
501108,20,2.0,
501109,10,1.3333333333333333,
501109,20,2.0,
501111,10,,
501111,20,,2.3333333333333335
501112,20,,1.3333333333333333
501113,10,,
501113,20,,
501114,10,,
501115,10,2.6666666666666665,
501117,10,1.0,
501118,10,,
501120,10,,
501121,10,3.0,
501121,20,1.3333333333333333,
501122,10,1.6666666666666667,
501122,20,2.3333333333333335,
501125,10,2.3333333333333335,
501125,20,1.3333333333333333,
501126,10,,1.3333333333333333
501126,20,,3.0
501128,10,,1.3333333333333333
501130,20,,2.0
501131,10,2.0,
501131,20,1.3333333333333333,
501132,10,,1.3333333333333333
501133,10,2.3333333333333335,
501133,20,2.3333333333333335,
501134,10,1.3333333333333333,
501134,20,3.0,
501136,10,,
501137,10,,1.3333333333333333
501137,20,,1.3333333333333333
501138,10,,2.3333333333333335
501138,20,,2.0
501140,10,4.0,
501141,10,,2.3333333333333335
501141,20,,3.6666666666666665
501142,10,2.0,
501142,20,2.0,
501143,10,2.6666666666666665,
501143,20,4.0,
501144,10,2.6666666666666665,
501144,20,2.3333333333333335,
501145,10,,
501147,10,,1.0
501150,10,,2.3333333333333335
501153,10,2.3333333333333335,
501154,10,,1.3333333333333333
501154,20,,1.6666666666666667
501155,10,1.6666666666666667,
501156,10,,
