HHID,PN,value_06,value_08
117470,10,,1.0
117470,20,,1.0
117587,10,2.2,
117587,20,2.2,
117608,10,1.0,
117608,20,3.0,
117658,10,1.2,
117658,20,,1.8333333333333333
117662,10,,2.3333333333333335
117700,10,1.8,
117700,20,2.2,
117782,10,,
117988,10,,1.1666666666666667
118009,10,,
118009,20,,1.0
118027,20,,1.8333333333333333
118031,10,1.8,
118253,10,,1.8333333333333333
118253,20,,1.5
118294,10,1.0,
118324,10,1.0,
118337,10,,1.0
118337,20,,1.0
118353,10,,3.3333333333333335
118444,10,,2.1666666666666665
118513,10,1.4,
118513,20,,
118537,10,2.0,
118537,20,1.6,
118598,10,,
118995,10,,2.0
118995,20,,2.0
119072,10,4.0,
119079,10,1.2,
119111,10,1.0,
119111,20,1.0,
119288,10,,1.8333333333333333
119288,20,,1.5
119304,10,1.0,
119304,20,1.4,
119366,10,,1.0
119376,10,,1.0
119380,10,2.6,
119380,11,1.4,
119448,10,,1.0
119448,20,,
119559,10,2.2,
119559,11,1.0,
119804,10,,1.0
119819,10,1.6,
119819,20,2.0,
119842,10,,
119867,10,,1.3333333333333333
119881,10,2.0,
119881,20,1.2,
119908,10,,2.0
119908,20,,1.5
119953,10,1.0,
119969,10,1.8,
120069,10,,
120069,20,,
120075,10,,3.8333333333333335
120075,20,,2.1666666666666665
120078,10,,2.0
120078,20,,3.1666666666666665
120085,10,2.2,
120085,20,2.4,
120112,10,1.6,
120165,10,1.0,
120165,20,1.8,
120178,10,1.0,
120178,20,1.2,
120214,10,,2.3333333333333335
120214,20,,1.0
120250,10,,1.0
120250,20,,
120261,10,,2.1666666666666665
120261,20,,
120312,10,,
120312,20,,
120331,10,1.4,
120359,10,1.8,
120359,20,,
120364,10,,1.3333333333333333
120372,10,,1.8333333333333333
120443,10,,
120481,10,,1.0
120544,10,1.8,
120556,10,1.8,
120564,10,,
120564,20,1.6,
120587,10,,2.0
120602,10,2.0,
120857,10,,1.0
120857,20,,2.0
120881,10,,1.1666666666666667
120881,11,,1.5
120928,10,1.6,
120990,10,2.6,
120990,20,1.4,
121006,10,,2.5
121006,20,,1.0
121017,10,,1.0
121017,20,,1.3333333333333333
121103,10,1.2,
121103,20,2.0,
121106,10,,
121106,20,1.8,
121178,10,,1.6666666666666667
121178,20,,1.5
121197,10,,1.6666666666666667
121197,11,,1.0
121274,10,3.2,
121318,10,2.4,
121324,10,,1.0
121324,20,,1.1666666666666667
121386,10,1.0,
121386,20,1.0,
121389,10,2.0,
121397,10,1.8,
121397,20,1.0,
121426,10,,1.8333333333333333
121476,10,1.4,
121476,11,1.0,
121480,10,,2.0
121480,20,,1.6666666666666667
121580,10,2.2,
121580,20,2.0,
121620,10,,1.5
121620,20,,1.0
121638,10,2.0,
121638,20,1.8,
121665,10,,2.3333333333333335
121665,20,,2.3333333333333335
121697,20,2.6,
121734,10,1.8,
121734,20,2.8,
121740,10,,1.3333333333333333
121740,20,,1.0
121772,20,2.0,
121781,10,2.0,
121781,20,,
121816,10,,2.8333333333333335
121816,20,,
121854,10,3.0,
121854,11,1.0,
121968,10,1.2,
122005,10,,2.0
122005,20,,1.5
122031,10,,1.0
122031,20,,1.5
122087,10,1.0,
122087,20,1.0,
122102,20,4.0,
122131,10,2.8,
122131,20,4.0,
122140,10,,2.1666666666666665
122140,20,,1.5
122189,10,,
122189,20,1.0,
122196,10,3.6,
122196,20,2.2,
122205,10,1.0,
122205,20,1.0,
122210,10,,
122210,20,1.6,
122211,10,,2.5
122257,10,,
122278,10,2.4,
122278,20,1.0,
122305,11,,2.0
122305,20,2.2,
122305,21,3.6,
122312,10,,
122312,20,,
122390,10,2.2,
122390,20,1.6,
122410,10,,1.1666666666666667
122425,10,,2.3333333333333335
122425,20,,1.0
122483,10,3.0,
122483,11,2.2,
122483,20,1.6,
122520,10,,1.3333333333333333
122520,20,,2.0
122525,10,,1.1666666666666667
122525,20,,1.5
122549,10,1.6,
122549,20,1.8,
122629,10,,1.0
122629,20,,1.0
122692,10,,1.0
122692,20,,1.0
122703,10,1.0,
122703,20,,
122704,10,2.6,
122719,20,3.6,
122821,10,1.6,
122850,10,2.0,
122850,11,2.8,
122850,20,2.6,
122863,10,,
122978,10,,3.6666666666666665
122983,10,,
123003,10,,
123003,20,,
123012,10,,
123012,20,1.2,
123017,10,,
123056,10,,2.0
123092,10,1.8,
123092,20,1.4,
123152,10,1.0,
123152,20,2.6,
123166,10,,
123255,10,,
123255,20,1.6,
123277,20,1.0,
123278,10,,1.3333333333333333
123278,20,,1.8333333333333333
123505,10,,2.5
123505,20,,1.0
123580,10,,1.3333333333333333
123606,10,,1.1666666666666667
123652,10,2.0,
123704,10,,
123704,20,,
123785,10,2.2,
123785,11,2.2,
123893,10,2.0,
123893,20,1.4,
123911,10,,2.3333333333333335
123911,12,,1.0
123920,10,,1.0
123933,10,,
123933,20,,3.8333333333333335
123997,10,,
123997,20,1.8,
124027,10,2.0,
124027,20,1.0,
124074,10,,2.0
124074,20,,1.1666666666666667
124083,10,,1.1666666666666667
124083,20,,1.3333333333333333
124127,10,,1.1666666666666667
124233,20,3.0,
124246,10,1.0,
124246,20,1.6,
124310,10,,1.6666666666666667
124310,20,,2.3333333333333335
124383,10,1.0,
124383,20,3.6,
124456,10,,
124479,10,1.0,
124479,11,,1.0
124479,20,,
124483,10,2.0,
124483,20,1.4,
124543,20,2.2,
124562,10,2.2,
124573,10,2.8,
124573,20,4.8,
124590,10,,1.6666666666666667
124590,20,,4.166666666666667
124644,10,,
124644,20,1.0,
124709,10,,1.0
124709,20,,1.0
124731,10,1.6,
124731,11,1.0,
124731,20,1.2,
124773,10,1.0,
124773,20,3.0,
124872,10,1.8,
124872,20,2.6,
124923,10,1.0,
124923,20,1.4,
125031,10,3.2,
125031,20,1.8,
125040,10,,1.6666666666666667
125040,11,,1.5
125050,10,2.0,
125050,20,1.8,
125077,10,2.6,
125077,20,1.8,
125084,10,,1.0
125084,20,,3.1666666666666665
125088,10,,1.5
125088,20,,1.0
125141,10,,1.8333333333333333
125296,10,1.2,
125296,20,1.2,
125326,10,1.0,
125326,20,,
125330,10,,1.8333333333333333
125330,20,,5.666666666666667
125388,10,1.0,
125388,20,1.0,
125396,10,1.4,
125396,20,1.0,
125406,10,2.6,
125406,20,1.0,
125511,10,,1.0
125511,20,,1.6666666666666667
125528,10,,
125528,20,1.4,
125567,10,1.4,
125567,20,3.4,
130075,10,,1.1666666666666667
130075,20,,
130102,10,,4.0
130148,10,,
130220,10,,
130220,11,,
130259,10,,1.6666666666666667
130525,10,2.0,
130540,10,1.0,
130554,10,3.8,
130560,10,,
130560,20,,
130636,10,,
130654,10,1.0,
130654,20,1.6,
130890,10,2.8,
130969,10,,
131022,10,2.6,
131022,20,1.0,
131129,10,1.4,
131365,10,,
131490,10,,
131578,10,,
131580,10,,1.1666666666666667
131580,20,,1.0
131693,10,,1.0
131693,20,,1.0
131765,10,,1.0
131765,20,,1.0
131774,10,1.2,
131812,10,2.4,
131819,10,1.8,
131819,20,1.0,
131872,10,,1.0
131872,20,,2.0
131880,10,1.0,
131895,10,1.0,
131895,20,2.6,
131897,10,2.2,
131914,10,1.0,
131914,20,3.2,
131926,10,3.6,
131926,20,1.6,
131930,10,3.0,
131930,20,2.0,
132016,10,2.2,
132153,10,,1.3333333333333333
132153,20,,1.0
132268,10,,1.6666666666666667
132268,11,,1.6666666666666667
132313,10,1.0,
132313,20,1.0,
132355,10,,1.5
132682,10,,2.3333333333333335
132682,11,,1.3333333333333333
132758,10,1.0,
132758,20,1.0,
132788,10,1.0,
132788,20,1.0,
132828,10,,
132828,20,,
132849,10,2.4,
132849,20,2.8,
133066,10,2.4,
133066,20,1.0,
133135,10,,
133135,20,2.8,
133147,10,1.0,
133147,20,,
133149,10,1.6,
133149,20,2.8,
133176,10,,1.0
133201,10,,
133201,20,,
133243,10,,1.1666666666666667
133243,20,,1.0
133271,10,,1.1666666666666667
133277,10,1.0,
133277,20,1.0,
133285,10,1.6,
133285,20,1.8,
133403,20,,1.0
133414,10,,
133414,20,1.4,
133416,10,2.4,
133416,20,3.2,
133510,10,,2.3333333333333335
133510,20,,1.8333333333333333
133581,10,1.4,
133581,20,1.8,
133601,10,,
133613,10,,1.3333333333333333
133613,20,,1.3333333333333333
133851,10,2.8,
133851,20,1.8,
133865,10,,1.5
133865,20,,2.5
133880,10,1.0,
133880,20,1.0,
133891,10,1.0,
133891,20,2.4,
133903,10,,
134132,10,,
134132,20,,
134145,10,,2.8333333333333335
134145,20,,1.0
134189,10,1.0,
134189,20,,
134282,10,2.4,
134282,20,1.8,
134295,10,,1.0
134295,20,,3.3333333333333335
134345,10,,2.3333333333333335
134482,10,2.4,
134715,10,,
134997,10,2.0,
134997,20,1.6,
135013,10,,1.1666666666666667
135013,20,,1.0
135028,10,,1.0
135028,20,,1.0
135073,10,,1.0
135073,20,,1.0
135114,10,,1.0
135126,20,2.0,
135161,10,,1.5
135161,20,,1.6666666666666667
135238,10,,1.5
135238,20,,
135435,10,2.6,
135435,20,1.6,
135454,10,3.2,
135454,20,1.0,
135540,20,,
135571,10,1.6,
135571,20,3.0,
135641,10,0.6,
135681,10,2.0,
135707,10,1.2,
135792,10,,1.6666666666666667
135792,20,,2.1666666666666665
135816,10,,1.0
135816,20,,2.0
135826,10,1.6,
135826,20,2.8,
135936,10,2.4,
135936,11,,1.5
136006,10,2.0,
136006,11,1.4,
136006,20,,
136091,10,,1.1666666666666667
136091,20,,1.0
136137,10,,1.0
136137,20,,1.3333333333333333
136162,10,,1.0
136162,20,,1.6666666666666667
136190,10,,
136258,10,,1.1666666666666667
136339,10,,
136346,10,,1.0
136346,20,,1.0
136415,20,,
136502,10,,1.8333333333333333
136502,20,,1.8333333333333333
136573,10,1.0,
136573,20,1.6,
136669,10,1.8,
136669,20,2.4,
136776,10,2.2,
136776,20,3.8,
136785,10,1.4,
136785,20,1.8,
136953,10,,
136953,20,,
137015,10,1.6,
137015,20,1.8,
137074,10,,1.5
137074,11,,1.0
137183,10,2.0,
137183,20,2.0,
137211,10,2.8,
137211,20,1.0,
137252,10,,1.0
137301,10,,1.0
137301,20,,1.0
137429,10,,
137429,20,,
137429,21,,1.6666666666666667
137440,10,1.0,
137440,20,1.0,
137461,10,,2.1666666666666665
137464,10,2.0,
137532,10,2.0,
137576,10,1.6,
137576,11,2.0,
137608,10,1.0,
137628,20,,
137633,10,,
137725,10,,1.0
137725,20,,
137804,10,2.4,
137858,10,2.0,
137882,10,1.6,
137882,20,2.2,
137890,10,2.6,
137890,20,2.6,
137940,10,1.0,
137993,10,,1.6666666666666667
137993,20,,1.3333333333333333
138026,20,1.8,
138171,10,,1.5
138171,20,,3.1666666666666665
138178,10,,1.3333333333333333
138178,20,,3.3333333333333335
138205,10,1.6,
138205,20,3.2,
138256,10,1.8,
138300,10,,1.0
138373,10,,
138429,10,,4.0
138467,10,,0.8333333333333334
138467,20,,1.0
138472,20,,2.1666666666666665
138539,10,1.8,
138539,20,1.6,
138612,10,,1.0
138648,10,,1.6666666666666667
138648,11,,2.0
138713,10,,1.5
138713,20,,2.0
138721,10,2.2,
138721,20,1.2,
138774,10,1.8,
138875,20,1.2,
138956,10,1.2,
138956,20,1.4,
138979,10,,
138979,20,,
139009,10,,
139114,10,,1.1666666666666667
139135,10,,1.0
139135,20,,1.0
139152,10,1.0,
139152,20,,
139277,10,1.6,
139277,20,2.0,
139278,10,,1.1666666666666667
139351,10,,1.5
139351,11,,1.0
139434,10,2.2,
139506,10,2.4,
139506,20,3.2,
139534,10,,2.5
139606,10,1.0,
139606,20,1.8,
139656,10,,2.1666666666666665
139708,10,1.8,
139727,10,2.2,
139728,20,1.4,
139756,10,,1.0
139756,20,,2.0
139782,10,2.2,
139834,10,,1.1666666666666667
139834,20,,1.0
139852,10,2.2,
139852,20,1.6,
139853,10,1.2,
139853,20,1.4,
139861,10,,2.5
139861,20,,1.3333333333333333
139864,10,,1.1666666666666667
139864,20,,1.1666666666666667
139896,10,1.6,
139920,10,2.6,
139920,20,2.2,
139930,20,1.4,
139994,10,,
140079,20,,1.5
140079,21,,1.6666666666666667
140156,10,1.4,
140156,20,1.0,
140192,10,,1.3333333333333333
140266,10,,2.0
140266,20,,1.0
140296,10,,1.5
140296,20,,2.1666666666666665
140382,10,,1.3333333333333333
140382,20,,3.6666666666666665
140392,10,1.0,
140392,20,1.0,
140397,10,,2.3333333333333335
140397,20,,1.0
140411,10,,2.3333333333333335
140411,20,,
140451,10,,2.0
140451,20,,1.8333333333333333
140506,10,,2.0
140555,10,,2.6666666666666665
140589,10,,
140589,20,1.2,
140590,10,1.4,
140590,20,1.0,
140599,10,1.4,
140599,20,2.4,
140644,10,3.2,
140644,20,1.0,
140697,10,,
140722,10,,1.3333333333333333
140722,20,,1.3333333333333333
140724,10,1.4,
140724,20,1.6,
140736,10,3.2,
140736,20,1.0,
140751,10,4.2,
140751,20,1.8,
140753,10,,1.0
140753,20,,1.0
140830,10,,2.5
140836,10,1.0,
140836,20,3.4,
140836,21,2.6,
140869,10,1.4,
140869,20,1.0,
140874,10,,1.0
140874,20,,1.0
140878,10,,1.8333333333333333
140895,10,,
140895,20,,1.0
140925,10,,1.0
140925,20,,1.0
140958,10,1.4,
140958,20,,
140991,10,1.8,
140991,20,1.4,
141019,10,,
141036,10,,1.8333333333333333
141036,20,,1.3333333333333333
141041,10,1.4,
141041,20,1.0,
141058,10,1.0,
141058,11,2.2,
141144,10,,
141144,20,1.2,
141164,10,2.2,
141164,20,1.4,
141187,10,,1.6666666666666667
141187,11,,2.0
141253,10,,5.166666666666667
141324,10,2.0,
141324,20,1.8,
141395,10,,1.0
141395,20,,1.0
141410,10,,1.0
141410,20,,2.3333333333333335
141453,10,,
141453,20,1.4,
141455,10,,1.1666666666666667
141490,10,2.4,
141490,20,1.2,
141559,10,,
141562,10,1.0,
141562,20,3.0,
141624,10,,1.0
141624,20,,1.8333333333333333
141665,10,1.8,
141665,20,1.8,
141725,10,,1.8333333333333333
141725,20,,3.1666666666666665
141840,10,1.0,
141840,20,1.6,
141987,10,1.4,
141987,20,1.0,
142026,10,1.0,
142026,20,1.4,
142198,20,2.2,
142262,10,1.6,
142279,10,1.4,
142279,20,1.4,
142308,10,,1.0
142349,10,1.0,
142349,20,2.4,
142427,10,1.2,
142427,20,1.8,
142443,10,2.6,
142443,20,1.4,
142446,10,1.6,
142446,20,1.2,
142502,10,,1.0
142502,20,,1.6666666666666667
142632,10,,1.0
142639,20,,
142681,10,1.6,
142750,11,1.0,
142813,10,,2.0
142813,20,2.0,
142821,10,,1.6666666666666667
142821,20,,1.1666666666666667
142861,10,1.0,
142861,20,1.2,
142892,10,1.4,
142892,20,,
143155,10,1.2,
143233,10,1.8,
143233,20,1.8,
143263,10,,3.1666666666666665
143289,10,,
143320,10,,2.5
143320,20,,2.8333333333333335
143339,10,,1.0
143359,10,,1.0
143359,20,,
143432,10,,1.6666666666666667
143432,20,,1.6666666666666667
143433,10,1.4,
143433,20,1.0,
143462,10,1.0,
143462,20,1.0,
143495,10,1.0,
143495,20,1.0,
143515,10,,1.0
143515,20,,
143515,21,,
143535,10,,1.0
143535,20,,1.0
143540,20,,1.6666666666666667
143557,10,2.0,
143600,10,,1.1666666666666667
143730,10,3.8,
143770,10,4.2,
143838,10,1.0,
143838,20,2.0,
143885,10,,1.8333333333333333
143885,11,,1.3333333333333333
143950,10,,1.3333333333333333
143950,11,,1.0
144042,20,,1.0
144052,20,3.0,
144110,10,3.2,
144110,20,1.0,
144246,10,,
144246,20,,1.0
144254,10,3.4,
144254,20,3.8,
144267,10,,1.0
144276,10,,1.0
144305,10,,1.5
144305,20,,1.3333333333333333
144360,10,,2.1666666666666665
144378,10,1.0,
144378,20,3.6,
144399,20,1.6,
144434,10,,
144434,20,,
144444,10,,1.0
144444,20,,1.0
144456,10,,1.6666666666666667
144456,11,,
144519,10,1.0,
144519,20,1.2,
144785,10,,
144838,10,,1.1666666666666667
144838,20,,1.3333333333333333
144915,10,2.8,
144915,11,,
145033,10,2.4,
145033,11,,
145073,10,,1.0
145073,20,,1.3333333333333333
145086,10,,
145119,20,,
145163,10,1.0,
145220,10,4.0,
145220,20,1.6,
145241,10,,2.3333333333333335
145282,10,2.8,
145282,20,1.8,
145310,10,,1.3333333333333333
145310,11,,3.3333333333333335
145370,10,,1.6666666666666667
145380,10,,1.0
145380,20,,1.0
145412,10,,1.6666666666666667
145412,20,,1.0
145446,10,1.8,
145446,20,1.6,
145489,10,,2.0
145508,10,3.6,
145508,11,1.8,
145534,10,,
145534,20,,
145537,10,,4.166666666666667
145542,10,,1.3333333333333333
145542,20,,2.0
145602,10,,1.0
145602,20,,1.0
145635,20,,2.8333333333333335
145659,10,,1.6666666666666667
145670,10,2.4,
145743,10,,2.0
145743,20,,1.0
145751,10,,2.1666666666666665
145751,20,,1.3333333333333333
145768,20,,1.6666666666666667
145787,10,1.0,
145797,10,,1.1666666666666667
145797,20,,1.1666666666666667
145902,10,2.4,
145902,20,,
145927,10,,1.5
145927,20,,2.3333333333333335
145933,20,2.4,
145933,21,1.8,
145946,10,,
145954,10,,1.6666666666666667
145954,20,,1.0
145989,10,1.2,
145989,20,,
145991,10,1.8,
145991,20,1.0,
146110,10,,1.0
146110,20,,1.0
146133,10,,1.0
146133,20,,1.1666666666666667
146172,10,,1.0
146172,20,,1.0
146182,10,2.8,
146182,11,1.4,
146234,10,,1.0
146234,20,,1.6666666666666667
146240,10,,
146250,10,,1.0
146332,10,1.6,
146359,10,1.0,
146359,20,1.4,
146424,10,1.0,
146424,20,1.0,
146457,10,1.4,
146457,11,2.4,
146576,10,,1.0
146576,20,,1.0
146720,10,2.4,
146720,20,1.4,
146831,10,1.0,
146831,20,2.2,
146869,10,1.4,
146869,20,,
146978,20,,
146978,21,,
146993,10,,2.3333333333333335
146993,20,,1.6666666666666667
147027,10,1.2,
147027,20,1.8,
147045,10,1.6,
147045,20,1.0,
147053,10,1.6,
147053,20,,
147063,10,2.6,
147063,20,,
147108,10,,1.0
147108,11,,1.6666666666666667
147164,10,1.2,
147331,10,,3.3333333333333335
147331,20,,1.6666666666666667
147421,10,1.0,
147421,20,1.0,
147424,10,1.0,
147447,10,2.4,
147459,10,2.0,
147459,20,1.4,
147471,10,1.2,
147471,20,2.0,
147529,10,1.0,
147529,20,1.2,
147558,10,,1.0
147558,20,,1.5
147571,10,2.8,
147571,20,2.0,
147589,10,,1.0
147589,20,,1.3333333333333333
147609,10,,
147609,20,,
147633,10,4.4,
147633,20,3.0,
147661,10,,1.5
147661,20,,1.5
147681,10,1.8,
147681,20,2.0,
147793,10,2.8,
147799,10,,
147799,20,1.4,
147825,10,,1.5
147825,20,,1.1666666666666667
147901,10,,1.3333333333333333
148085,10,1.6,
148085,20,1.8,
148307,10,,1.0
148307,20,,1.0
148364,10,,
148364,20,1.6,
148454,10,1.8,
148454,20,3.8,
148513,10,,1.8333333333333333
148543,10,1.0,
148543,20,1.2,
148569,10,1.0,
148569,11,1.0,
148588,10,,1.0
148613,10,,1.0
148613,20,,1.8333333333333333
148656,10,2.2,
148656,20,2.0,
148703,10,,1.0
148703,11,,1.0
148714,10,1.0,
148714,20,2.2,
148936,10,2.8,
148936,20,2.6,
148951,10,,1.3333333333333333
148951,20,,1.0
149080,10,,
149115,10,,1.1666666666666667
149115,20,,1.5
149172,10,,1.3333333333333333
149172,20,,1.0
149206,10,,1.8333333333333333
149206,20,,1.3333333333333333
149253,10,,
149253,20,1.2,
149257,10,1.8,
149257,20,1.0,
149370,10,,1.8333333333333333
149370,20,,1.6666666666666667
149375,20,,1.0
149395,10,2.4,
149395,20,1.0,
149417,10,1.6,
149417,20,,
149437,20,,2.8333333333333335
149503,10,1.4,
149503,20,3.0,
149525,10,2.2,
149525,20,1.0,
149533,10,1.6,
149550,10,,
149550,20,1.6,
149558,10,,1.1666666666666667
149570,10,,1.0
149570,20,,1.3333333333333333
149602,10,1.0,
149632,10,2.4,
149632,20,1.2,
149717,10,,1.8333333333333333
150151,10,,1.0
150186,10,3.0,
150186,20,2.0,
150188,10,1.8,
150188,20,2.4,
150190,20,1.4,
150268,10,1.6,
150268,20,2.0,
150291,10,1.2,
150297,10,3.2,
150310,10,,1.8333333333333333
150310,20,,1.5
150347,10,,1.0
150347,20,,2.0
150370,10,1.0,
150370,20,1.6,
150374,10,,1.0
150374,20,,1.1666666666666667
150393,10,2.0,
150393,20,2.2,
150433,10,1.4,
150460,10,1.0,
150460,20,1.0,
150525,10,3.8,
150525,20,2.0,
150690,10,,1.0
150713,10,,
150713,20,,1.1666666666666667
150777,10,,1.6666666666666667
150777,20,,1.0
150809,10,,
150809,20,,
150827,10,,
150827,20,,
150866,10,,2.0
150866,20,,1.5
150868,20,,
150875,10,,2.5
150990,10,2.4,
150990,20,1.2,
151162,10,,5.0
151210,10,,5.666666666666667
151210,20,,1.5
151243,10,2.4,
151243,20,1.4,
151304,10,,1.8333333333333333
151304,20,,1.6666666666666667
151331,10,2.2,
151331,20,2.2,
151332,10,2.4,
151332,20,1.0,
151355,10,,1.5
151355,20,,1.0
151372,10,3.4,
151372,20,2.0,
151409,10,1.4,
151413,10,2.0,
151413,20,1.2,
151447,10,,1.0
151447,20,,1.0
151469,10,1.8,
151469,20,1.0,
151499,10,,
151505,10,2.4,
151505,20,2.6,
151582,10,1.8,
151582,20,2.2,
151677,10,,1.0
151677,20,,1.3333333333333333
151751,10,1.0,
151751,20,1.0,
151763,10,,1.0
151763,11,,1.0
151930,10,,
151932,20,,
151946,10,1.0,
151946,20,2.2,
151965,10,,1.1666666666666667
151965,20,,1.0
151986,10,1.0,
151986,20,1.0,
152065,10,,2.0
152109,10,2.2,
152136,10,,
152136,20,4.0,
152236,20,1.8,
152265,20,1.2,
152287,10,,2.6666666666666665
152287,20,,2.3333333333333335
152315,10,,1.0
152315,20,,
152371,10,1.0,
152387,21,,
152423,10,,3.1666666666666665
152453,10,,1.0
152453,20,,1.0
152477,10,3.6,
152484,10,1.4,
152484,20,,
152525,10,2.2,
152525,20,2.0,
152556,10,1.6,
152556,20,1.8,
152563,10,2.2,
152563,20,2.0,
152575,10,,2.5
152630,10,1.0,
152635,10,1.4,
152635,20,2.0,
152715,10,,
152715,20,,
152777,10,,2.0
152777,20,,1.0
152901,10,0.8,
152901,20,2.2,
152955,10,2.8,
152955,20,2.4,
153074,10,,
153074,20,,2.5
153089,10,,1.0
153089,20,,1.0
153144,10,1.0,
153144,20,1.4,
153214,10,,3.1666666666666665
153214,20,,2.3333333333333335
153292,10,2.8,
153292,20,1.4,
153372,10,,
153372,20,,
153375,10,1.4,
153375,20,1.6,
153387,10,2.2,
153387,20,2.4,
153479,10,,1.3333333333333333
153491,10,,
153518,10,,
153547,10,,2.5
153693,10,,1.3333333333333333
153693,20,,1.0
153741,10,,1.0
153741,20,,1.0
153772,10,,1.0
153772,20,,1.1666666666666667
153810,20,1.0,
153835,10,,2.0
153835,20,,2.0
153993,10,2.8,
154006,10,,1.3333333333333333
154096,10,,
154096,20,,3.0
154099,10,,1.3333333333333333
154099,20,,2.0
154125,10,,
154125,20,,
154156,10,,
154175,10,,1.5
154199,10,,
154199,20,,
154329,10,,1.8333333333333333
154361,10,,
154361,20,,
154374,10,,2.1666666666666665
154374,20,,1.8333333333333333
154511,10,1.0,
154511,20,1.4,
154552,10,1.0,
154552,20,,
154611,10,,
154624,10,2.6,
154624,20,,
154666,20,2.2,
154677,10,1.0,
154723,10,,
154732,20,2.2,
154800,10,1.0,
154800,20,2.8,
154933,20,,
154973,10,1.0,
154973,20,1.0,
155090,10,1.6,
155090,20,2.2,
155173,10,,1.6666666666666667
155173,20,,1.0
155507,10,1.0,
155507,20,1.6,
155577,10,1.8,
155577,20,2.0,
155764,10,1.6,
155821,10,,2.0
155821,20,,1.0
155934,10,,
155965,10,2.2,
156002,10,4.0,
156049,10,,1.0
156063,10,1.8,
156063,20,1.4,
156080,10,1.2,
156080,20,1.6,
156088,10,,1.0
156088,20,,1.1666666666666667
156139,10,,
156139,20,,1.1666666666666667
156187,10,,
156187,20,,
156263,10,,
156263,20,,
156315,10,1.2,
156315,20,1.0,
156356,10,1.6,
156422,10,,
156422,20,,
156463,10,1.8,
156463,20,1.0,
156625,10,,2.0
156701,10,0.8,
156710,10,1.2,
157116,10,,1.0
157116,20,,1.0
157121,10,2.6,
157163,10,,
157163,20,2.0,
157216,10,,1.3333333333333333
157228,10,1.6,
157235,10,,
157235,20,,
157329,10,1.0,
157407,10,,1.0
157407,20,,1.8333333333333333
157430,10,,1.0
157449,10,,
157449,20,,
157483,10,,1.6666666666666667
157486,10,1.0,
157520,10,1.0,
157567,10,,1.1666666666666667
157567,20,,2.8333333333333335
157572,10,,1.6666666666666667
157592,10,,1.1666666666666667
157592,20,,2.3333333333333335
157719,10,,1.0
157719,20,,1.8333333333333333
157738,10,1.0,
157738,20,1.4,
157800,10,,1.0
157903,10,,4.833333333333333
157907,10,2.2,
158055,10,1.0,
158055,20,,
158116,10,1.2,
158116,20,1.4,
158154,10,3.8,
158214,20,,
158217,10,1.6,
158221,10,,1.0
158221,20,,
158252,10,,1.0
158252,20,,1.0
158407,10,,3.5
158427,10,,1.8333333333333333
158427,20,,1.8333333333333333
158442,10,,
158442,20,,1.6666666666666667
158462,20,,
158488,10,,
158546,10,1.4,
158571,20,,2.1666666666666665
158662,10,,2.5
158662,20,,1.0
158677,10,1.8,
158720,10,,2.1666666666666665
158851,10,1.0,
158859,10,,1.6666666666666667
158937,10,,
158937,11,,3.0
158987,10,,1.6666666666666667
159013,10,,2.0
159075,10,,2.1666666666666665
159117,10,,1.0
159117,20,,1.1666666666666667
159188,20,1.6,
159238,10,1.0,
159299,10,,2.5
159299,20,,1.0
159379,10,,2.6666666666666665
159385,10,,
159409,10,,
159409,20,,
159466,10,2.6,
159568,10,1.0,
159581,10,,1.8333333333333333
159700,10,3.2,
159750,10,,
159868,10,3.8,
159873,10,1.0,
159988,20,1.0,
160030,10,,1.3333333333333333
160030,20,,2.1666666666666665
160071,10,,
160091,10,,1.1666666666666667
160233,10,1.8,
160233,11,1.8,
160276,10,,
160276,20,,
160292,10,2.2,
160292,20,1.4,
160306,20,1.6,
160348,10,,
160348,20,,1.5
160361,10,3.4,
160361,20,3.0,
160505,10,1.4,
160505,20,1.0,
160618,10,,1.3333333333333333
160618,20,,1.0
160654,10,,1.8333333333333333
160654,20,,1.0
160659,10,1.0,
160674,10,1.8,
160674,20,1.6,
160750,10,,
160750,20,,
160801,10,,1.0
160834,10,,1.0
160834,20,,1.0
160853,10,1.0,
160899,10,1.0,
161008,10,1.2,
161008,20,,
161038,10,1.2,
161038,20,1.6,
161081,10,,1.1666666666666667
161138,10,,1.0
161139,10,,1.0
161139,20,,2.5
161156,10,,1.3333333333333333
161156,20,,1.3333333333333333
161196,10,1.6,
161196,20,1.8,
161323,10,,1.1666666666666667
161323,20,,2.5
161388,10,,3.6666666666666665
161388,20,,3.1666666666666665
162284,10,,1.6666666666666667
162284,20,,2.5
162687,10,,
163041,10,,
163041,20,,
163088,10,2.6,
163088,20,2.8,
163394,20,,
163574,10,,
163574,20,2.0,
163749,10,,1.0
163749,20,,1.0
164374,10,2.4,
164374,20,2.2,
164516,10,1.0,
164882,10,,
164888,10,1.0,
164888,20,1.0,
164907,10,,
164926,10,,
164974,10,1.6,
164974,20,1.6,
165019,10,,
165211,10,,1.6666666666666667
165211,20,,2.5
165702,10,1.6,
165823,10,,
165823,20,,
165914,10,,1.0
165914,20,,1.1666666666666667
171024,10,,2.0
171024,20,,1.1666666666666667
171033,10,2.0,
171033,20,1.0,
171275,10,,1.5
171315,10,,1.0
171331,10,1.6,
171462,10,,
171462,20,1.0,
171474,10,1.0,
